source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id
api_tennis,none_mapped,,2026-06-12,men,qualifying,clay,M15 Brasilia,M15 Brasilia - Quarter-finals,api_tennis:12136201,12136201,men:api:23302,L. F. Miguel,ambiguous,,men:api:10508,P. A. Saraiva Dos Santos,ambiguous,,
api_tennis,one_mapped,,2026-06-12,women,qualifying,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - Quarter-finals",api_tennis:12136204,12136204,women:api:52269,K. Carnicella,auto_mapped,women:sackmann:264014,women:api:10895,L. Taylor,ambiguous,,
api_tennis,one_mapped,,2026-06-12,women,qualifying,clay,W35 Cuiaba,W35 Cuiaba - Quarter-finals,api_tennis:12136206,12136206,women:api:6,N. Zeballos,auto_mapped,women:sackmann:210138,women:api:11487,M. E. Reasco Gonzalez,ambiguous,,
api_tennis,one_mapped,,2026-06-12,men,qualifying,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - Quarter-finals",api_tennis:12136211,12136211,men:api:32064,A. Johnson,auto_mapped,men:sackmann:213965,men:api:82135,B. O'Connell,ambiguous,,
api_tennis,one_mapped,,2026-06-12,men,qualifying,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - Quarter-finals",api_tennis:12136212,12136212,men:api:2851,S. Johnson,ambiguous,,men:api:63159,N. Trouve,auto_mapped,men:sackmann:212705,
api_tennis,one_mapped,,2026-06-13,men,itf,hard,M15 Maanshan 5,M15 Maanshan 5 - Semi-finals,api_tennis:12136239,12136239,men:api:1258,M. Dellavedova,auto_mapped,men:sackmann:202354,men:api:53004,Oh Chan-Yeong,unmapped,,
api_tennis,none_mapped,,2026-06-13,women,itf,hard,W100 Wuning (China),W100 Wuning - Semi-finals,api_tennis:12136249,12136249,women:api:56997,Huang Yujia,unmapped,,women:api:7486,S. Saito,ambiguous,,
api_tennis,one_mapped,,2026-06-13,women,itf,hard,W15 Tokyo,W15 Tokyo - Semi-finals,api_tennis:12136257,12136257,women:api:39077,H. Sato,ambiguous,,women:api:49582,K. Nishimura,auto_mapped,women:sackmann:260613,
api_tennis,one_mapped,,2026-06-13,women,itf,grass,W50 Hurghada (Egypt),W50 Hurghada - Semi-finals,api_tennis:12136259,12136259,women:api:9264,P. Iatcenko,auto_mapped,women:sackmann:223325,women:api:1122,A. Tikhonova,ambiguous,,
api_tennis,one_mapped,,2026-06-13,men,qualifying,grass,Ilkley,Ilkley - Quarter-finals,api_tennis:12136292,12136292,men:api:796,Y. Bu,unmapped,,men:api:731,M. Lajal,auto_mapped,men:sackmann:210136,
api_tennis,one_mapped,,2026-06-13,men,qualifying,grass,Ilkley,Ilkley - Quarter-finals,api_tennis:12136293,12136293,men:api:12951,J. Fearnley,auto_mapped,men:sackmann:207985,men:api:17463,Dar. Blanch,ambiguous,,
api_tennis,one_mapped,,2026-06-13,women,itf,clay,W15 Kursumlijska Banja 4,W15 Kursumlijska Banja 4 - Semi-finals,api_tennis:12136306,12136306,women:api:2526,K. Zaytseva,auto_mapped,women:sackmann:257874,women:api:13411,A. Zolotareva,ambiguous,,
api_tennis,none_mapped,,2026-06-13,men,itf,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - Semi-finals,api_tennis:12136308,12136308,men:api:29714,S. D'Agostino,unmapped,,men:api:61814,C. Cordoba,ambiguous,,
api_tennis,one_mapped,,2026-06-13,women,itf,hard,W15 Kayseri 4,W15 Kayseri 4 - Semi-finals,api_tennis:12136326,12136326,women:api:1344,I. Yoruk,auto_mapped,women:sackmann:215879,women:api:15344,J. Adams,ambiguous,,
api_tennis,one_mapped,,2026-06-13,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - Semi-finals,api_tennis:12136340,12136340,men:api:9221,J. A. Rodriguez,ambiguous,,men:api:1756,N. Kicker,auto_mapped,men:sackmann:106044,
api_tennis,one_mapped,,2026-06-13,women,itf,hard,"W35 Decatur, IL","W35 Decatur, IL - Semi-finals",api_tennis:12136370,12136370,women:api:53951,L. Ma,ambiguous,,women:api:15409,Z. Pawlikowska,auto_mapped,women:sackmann:264187,
api_tennis,one_mapped,,2026-06-13,men,atp_wta,grass,Halle,ATP Halle - Semi-finals,api_tennis:12136373,12136373,men:api:424,N. Basilashvili,auto_mapped,men:sackmann:105932,men:api:55858,D. Dedura,unmapped,,
api_tennis,one_mapped,,2026-06-13,women,atp_wta,clay,Berlin,WTA Berlin - Semi-finals,api_tennis:12136391,12136391,women:api:1825,S. Zhang,auto_mapped,women:sackmann:201533,women:api:103787,M. Steinkamp,unmapped,,
api_tennis,one_mapped,,2026-06-13,men,challenger,grass,Nottingham,Nottingham - Semi-finals,api_tennis:12136424,12136424,men:api:590,Z. Zhang,ambiguous,,men:api:70760,M. Ceban,auto_mapped,men:sackmann:213130,
api_tennis,one_mapped,,2026-06-13,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - Semi-finals",api_tennis:12136442,12136442,men:api:32064,A. Johnson,auto_mapped,men:sackmann:213965,men:api:2851,S. Johnson,ambiguous,,
api_tennis,one_mapped,,2026-06-13,men,itf,clay,M15 Brasilia,M15 Brasilia - Semi-finals,api_tennis:12136444,12136444,men:api:1307,A. Hernandez,auto_mapped,men:sackmann:212928,men:api:23302,L. F. Miguel,ambiguous,,
api_tennis,one_mapped,,2026-06-13,men,challenger,grass,Ilkley,Ilkley - Semi-finals,api_tennis:12136456,12136456,men:api:796,Y. Bu,unmapped,,men:api:1308,D. Sweeny,auto_mapped,men:sackmann:208013,
api_tennis,one_mapped,,2026-06-14,women,itf,hard,W15 Tokyo,W15 Tokyo - Final,api_tennis:12136450,12136450,women:api:13990,I. Yamazaki,auto_mapped,women:sackmann:221265,women:api:39077,H. Sato,ambiguous,,
api_tennis,one_mapped,,2026-06-14,women,itf,hard,W100 Wuning (China),W100 Wuning - Final,api_tennis:12136466,12136466,women:api:22722,Z. Li,auto_mapped,women:sackmann:252493,women:api:56997,Huang Yujia,unmapped,,
api_tennis,one_mapped,,2026-06-14,men,challenger,grass,Ilkley,Ilkley - Final,api_tennis:12136580,12136580,men:api:796,Y. Bu,unmapped,,men:api:12951,J. Fearnley,auto_mapped,men:sackmann:207985,
api_tennis,one_mapped,,2026-06-14,men,challenger,grass,Nottingham,Nottingham - Final,api_tennis:12136583,12136583,men:api:590,Z. Zhang,ambiguous,,men:api:40080,O. Okonkwo,auto_mapped,men:sackmann:209115,
api_tennis,one_mapped,,2026-06-14,men,challenger,clay,Poznan,Poznan - Semi-finals,api_tennis:12136585,12136585,men:api:2220,L. Castelnuovo,auto_mapped,men:sackmann:132573,men:api:79642,F. Zakaria,unmapped,,
api_tennis,one_mapped,,2026-06-14,men,challenger,clay,Royan,Royan - Semi-finals,api_tennis:12136597,12136597,men:api:1857,T. J. Fancutt,auto_mapped,men:sackmann:126573,men:api:704,V. Uzhylovskyi,unmapped,,
api_tennis,one_mapped,,2026-06-14,men,challenger,clay,Royan,Royan - Semi-finals,api_tennis:12136600,12136600,men:api:38022,A. Freire Da Silva,auto_mapped,men:sackmann:207676,men:api:103798,J. Coudret,unmapped,,
api_tennis,one_mapped,,2026-06-14,men,challenger,clay,Royan,Royan - Semi-finals,api_tennis:12136602,12136602,men:api:11781,P. Dev S D,unmapped,,men:api:5717,G. Gomez,auto_mapped,men:sackmann:119896,
api_tennis,one_mapped,,2026-06-14,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - Final,api_tennis:12136606,12136606,men:api:14270,L. E. Ambrogi,auto_mapped,men:sackmann:210377,men:api:9221,J. A. Rodriguez,ambiguous,,
api_tennis,one_mapped,,2026-06-14,women,qualifying,hard,Figueira Da Foz (Portugal) - Qualification,Figueira Da Foz - Semi-finals,api_tennis:12136619,12136619,women:api:17346,A. Smith,ambiguous,,women:api:4581,M. Liu,auto_mapped,women:sackmann:206205,
api_tennis,one_mapped,,2026-06-14,men,itf,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - Final,api_tennis:12136624,12136624,men:api:382,S. Cuenin,auto_mapped,men:sackmann:209952,men:api:29714,S. D'Agostino,unmapped,,
api_tennis,one_mapped,,2026-06-14,men,challenger,clay,Parma,Parma - Semi-finals,api_tennis:12136696,12136696,men:api:851,T. Compagnucci,ambiguous,,men:api:63404,T. C. Baragiola Mordini,auto_mapped,men:sackmann:213701,
api_tennis,one_mapped,,2026-06-14,men,challenger,clay,Parma,Parma - Semi-finals,api_tennis:12136697,12136697,men:api:682,L. Bocchi,auto_mapped,men:sackmann:200595,men:api:50705,H. S. Callejon,unmapped,,
api_tennis,one_mapped,,2026-06-14,men,challenger,clay,Parma,Parma - Semi-finals,api_tennis:12136704,12136704,men:api:1185,M. Martineau,auto_mapped,men:sackmann:200188,men:api:40212,D. Salazar,unmapped,,
api_tennis,one_mapped,,2026-06-14,men,challenger,clay,Parma,Parma - Semi-finals,api_tennis:12136705,12136705,men:api:38169,L. Wiedenmann,auto_mapped,men:sackmann:211594,men:api:103831,L. Tombolini,unmapped,,
api_tennis,one_mapped,,2026-06-14,women,itf,hard,"W35 Decatur, IL","W35 Decatur, IL - Final",api_tennis:12136727,12136727,women:api:53951,L. Ma,ambiguous,,women:api:2391,M. Brengle,auto_mapped,women:sackmann:201483,
api_tennis,one_mapped,,2026-06-14,men,qualifying,grass,Dublin (Ireland) - Qualification,Dublin - Semi-finals,api_tennis:12136736,12136736,men:api:39862,Y. Zhou,auto_mapped,men:sackmann:212044,men:api:103836,J. McGloughlin,unmapped,,
api_tennis,one_mapped,,2026-06-14,men,qualifying,clay,Asuncion 2 (Paraguay) - Qualification,Asuncion 2 - Semi-finals,api_tennis:12136753,12136753,men:api:63483,E. Kohlmann,unmapped,,men:api:15771,N. Rodrigues,auto_mapped,men:sackmann:208372,
api_tennis,one_mapped,,2026-06-14,men,qualifying,clay,Asuncion 2 (Paraguay) - Qualification,Asuncion 2 - Semi-finals,api_tennis:12136755,12136755,men:api:2188,A. Huertas Del Pino Cordova,unmapped,,men:api:65126,B. De La Pena,auto_mapped,men:sackmann:214016,
api_tennis,one_mapped,,2026-06-14,men,qualifying,clay,Asuncion 2 (Paraguay) - Qualification,Asuncion 2 - Semi-finals,api_tennis:12136759,12136759,men:api:66890,S. Heredia,auto_mapped,men:sackmann:212831,men:api:24403,J. Borba,unmapped,,
api_tennis,one_mapped,,2026-06-14,men,qualifying,clay,Asuncion 2 (Paraguay) - Qualification,Asuncion 2 - Semi-finals,api_tennis:12136763,12136763,men:api:9229,V. C. Loureiro J.,unmapped,,men:api:58881,T. Martinez,auto_mapped,men:sackmann:211658,
api_tennis,one_mapped,,2026-06-15,women,atp_wta,clay,Berlin,WTA Berlin - Semi-finals,api_tennis:12136399,12136399,women:api:2393,A. Kalinina,auto_mapped,women:sackmann:211843,women:api:1815,L. Sun,ambiguous,,
api_tennis,one_mapped,,2026-06-15,men,challenger,clay,Poznan,Poznan - Semi-finals,api_tennis:12136590,12136590,men:api:397,N. Gombos,auto_mapped,men:sackmann:105613,men:api:53732,A. Blus,unmapped,,
api_tennis,one_mapped,,2026-06-15,men,challenger,clay,Parma,Parma - Final,api_tennis:12136784,12136784,men:api:56246,J. C. Martin Manzano,auto_mapped,men:sackmann:212305,men:api:851,T. Compagnucci,ambiguous,,
api_tennis,one_mapped,,2026-06-15,women,atp_wta,clay,Berlin,WTA Berlin - Semi-finals,api_tennis:12136809,12136809,women:api:451,L. Zhu,ambiguous,,women:api:1424,S. Kraus,auto_mapped,women:sackmann:221257,
