source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id,canonical_match_id,mapped_winner_key,mapped_loser_key
,,,2026-06-09,women,itf,clay,W15 Merzig,W15 Merzig - 1/16-finals,api_tennis:12134678,12134678,women:api:57345,Eva Bennemann,auto_mapped,women:sackmann:266622,women:api:67693,Charlotte Keitel,auto_mapped,women:sackmann:260842,,tle:564db90f299022e9b01bcea7,women:sackmann:266622,women:sackmann:260842
,,,2026-06-09,women,itf,clay,W15 Merzig,W15 Merzig - 1/16-finals,api_tennis:12134679,12134679,women:api:63493,Maria Cinalli Luna,auto_mapped,women:sackmann:260711,women:api:20383,Krystyna Pochtovyk,auto_mapped,women:sackmann:239449,,tle:0e6990a3cbaca7cee2e62b5e,women:sackmann:260711,women:sackmann:239449
,,,2026-06-09,women,itf,clay,W15 Merzig,W15 Merzig - 1/16-finals,api_tennis:12134680,12134680,women:api:3746,Laetitia Sarrazin,auto_mapped,women:sackmann:205964,women:api:85378,L. Solakov,auto_mapped,women:sackmann:267630,,tle:03dccc7a1388a2db30d49823,women:sackmann:205964,women:sackmann:267630
,,,2026-06-09,women,itf,clay,W15 Merzig,W15 Merzig - 1/16-finals,api_tennis:12134682,12134682,women:api:69527,Anastasiia Firman,auto_mapped,women:sackmann:260582,women:api:83658,C. A. Bill,auto_mapped,women:sackmann:270121,,tle:7407b1c87cc1c4d4601f2576,women:sackmann:260582,women:sackmann:270121
,,,2026-06-09,women,challenger,grass,Ilkley,Ilkley - 1/16-finals,api_tennis:12134690,12134690,women:api:1815,Lulu Sun,manual_mapped,women:sackmann:215138,women:api:24733,Ella McDonald,auto_mapped,women:sackmann:259591,,tle:7c5c15c0f374ccb4ed9061ab,women:sackmann:215138,women:sackmann:259591
,,,2026-06-09,women,challenger,grass,Ilkley,Ilkley - 1/16-finals,api_tennis:12134691,12134691,women:api:1113,Lucrezia Stefanini,auto_mapped,women:sackmann:214593,women:api:30799,Vendula Valdmannova,auto_mapped,women:sackmann:260203,,tle:b29c2c80cda7522d06825e1d,women:sackmann:214593,women:sackmann:260203
,,,2026-06-09,women,challenger,grass,Ilkley,Ilkley - 1/16-finals,api_tennis:12134695,12134695,women:api:10911,Celine Naef,auto_mapped,women:sackmann:232447,women:api:14547,Alina Korneeva,manual_mapped,women:sackmann:252499,,tle:3b6d76a3a531d09012b14638,women:sackmann:232447,women:sackmann:252499
,,,2026-06-09,women,itf,clay,W75 Ceska Lipa,W75 Ceska Lipa - 1/16-finals,api_tennis:12134697,12134697,women:api:15563,Julie Struplova,auto_mapped,women:sackmann:239438,women:api:9069,Petra Sedlackova,auto_mapped,women:sackmann:220690,,tle:584a5e19bd6cdec149fd1359,women:sackmann:239438,women:sackmann:220690
,,,2026-06-09,women,itf,clay,W75 Ceska Lipa,W75 Ceska Lipa - 1/16-finals,api_tennis:12134698,12134698,women:api:459,Kathinka von Deichmann,auto_mapped,women:sackmann:210303,women:api:1363,Radka Zelnickova,auto_mapped,women:sackmann:222092,,tle:0c43ecfcc83c49b42b3dc501,women:sackmann:210303,women:sackmann:222092
,,,2026-06-09,women,itf,clay,W75 Ceska Lipa,W75 Ceska Lipa - 1/16-finals,api_tennis:12134699,12134699,women:api:2277,Eva Vedder,auto_mapped,women:sackmann:220770,women:api:2988,Cagla Buyukakcay,auto_mapped,women:sackmann:201666,,tle:a9f3bd390d9976c1ba12a2db,women:sackmann:220770,women:sackmann:201666
,,,2026-06-09,women,itf,clay,W75 Ceska Lipa,W75 Ceska Lipa - 1/16-finals,api_tennis:12134700,12134700,women:api:71705,Jana Kovackova,auto_mapped,women:sackmann:270058,women:api:14242,Amandine Monnot,auto_mapped,women:sackmann:221486,,tle:36373270d7165689cb99fb86,women:sackmann:270058,women:sackmann:221486
,,,2026-06-09,women,itf,clay,W75 Ceska Lipa,W75 Ceska Lipa - 1/16-finals,api_tennis:12134701,12134701,women:api:9247,Laura Hietaranta,auto_mapped,women:sackmann:222397,women:api:40463,Victoria Bervid,auto_mapped,women:sackmann:262895,,tle:7eaf98b7d9e1502cbd926b95,women:sackmann:222397,women:sackmann:262895
,,,2026-06-09,women,itf,hard,W50 Guimaraes,W50 Guimaraes - 1/16-finals,api_tennis:12134720,12134720,women:api:123,Sofia Sanchez Ana,manual_mapped,women:sackmann:204419,women:api:59607,Teresa Franco Dias,auto_mapped,women:sackmann:220422,,tle:262894e0b31d6b96d87569bf,women:sackmann:204419,women:sackmann:220422
,,,2026-06-09,women,itf,hard,W50 Guimaraes,W50 Guimaraes - 1/16-finals,api_tennis:12134722,12134722,women:api:7520,Manon Leonard,auto_mapped,women:sackmann:215807,women:api:2565,Alice Gillan,auto_mapped,women:sackmann:216268,,tle:75fcfbf199ad572f49df05b1,women:sackmann:215807,women:sackmann:216268
,,,2026-06-09,women,itf,hard,W50 Guimaraes,W50 Guimaraes - 1/16-finals,api_tennis:12134723,12134723,women:api:9265,Aliona Falei,auto_mapped,women:sackmann:221434,women:api:10904,Elena Micic,auto_mapped,women:sackmann:239397,,tle:ba9200aa5ab8de4162dae8f6,women:sackmann:221434,women:sackmann:239397
,,,2026-06-09,men,itf,clay,M25 Ceska Lipa,M25 Ceska Lipa - 1/16-finals,api_tennis:12134736,12134736,men:api:38623,Dimitris Sakellaridis,auto_mapped,men:sackmann:212029,men:api:49042,Stepan Baum,auto_mapped,men:sackmann:212068,,tle:b32642ecb9da287d28bb2a2c,men:sackmann:212029,men:sackmann:212068
,,,2026-06-09,men,itf,clay,M25 Ceska Lipa,M25 Ceska Lipa - 1/16-finals,api_tennis:12134737,12134737,men:api:4741,Pedro Sakamoto,auto_mapped,men:sackmann:106203,men:api:896,Mikalai Haliak,auto_mapped,men:sackmann:144915,,tle:756cd1bc0126fd89546da241,men:sackmann:106203,men:sackmann:144915
,,,2026-06-09,men,itf,clay,M25 Ceska Lipa,M25 Ceska Lipa - 1/16-finals,api_tennis:12134738,12134738,men:api:38839,Jan Kumstat,auto_mapped,men:sackmann:211618,men:api:57685,Matteo Covato,auto_mapped,men:sackmann:149145,,tle:3caa8514a75f92f42c059f75,men:sackmann:211618,men:sackmann:149145
,,,2026-06-09,men,itf,clay,M25 Ceska Lipa,M25 Ceska Lipa - 1/16-finals,api_tennis:12134739,12134739,men:api:899,Daniel Siniakov,auto_mapped,men:sackmann:209338,men:api:12606,Tim Handel,auto_mapped,men:sackmann:134389,,tle:d73eb59791ff45ceef7e1902,men:sackmann:209338,men:sackmann:134389
,,,2026-06-09,men,itf,clay,M25 Ceska Lipa,M25 Ceska Lipa - 1/16-finals,api_tennis:12134740,12134740,men:api:1177,Oleksii Krutykh,auto_mapped,men:sackmann:208071,men:api:69921,Nico Hipfl,auto_mapped,men:sackmann:211503,,tle:8e047f73261c3fa0bf8a5624,men:sackmann:208071,men:sackmann:211503
,,,2026-06-09,men,itf,clay,M25 Ceska Lipa,M25 Ceska Lipa - 1/16-finals,api_tennis:12134741,12134741,men:api:30785,Denis Petak,auto_mapped,men:sackmann:212084,men:api:54468,Roman Postolka,auto_mapped,men:sackmann:207958,,tle:6807388040399be325734862,men:sackmann:212084,men:sackmann:207958
,,,2026-06-09,men,itf,clay,M25 Ceska Lipa,M25 Ceska Lipa - 1/16-finals,api_tennis:12134742,12134742,men:api:835,Lilian Marmousez,auto_mapped,men:sackmann:208421,men:api:71308,Nikolai Barsukov,auto_mapped,men:sackmann:213062,,tle:6f07dbdb76a3059d4c4d7785,men:sackmann:208421,men:sackmann:213062
,,,2026-06-09,men,itf,clay,M25 Ceska Lipa,M25 Ceska Lipa - 1/16-finals,api_tennis:12134743,12134743,men:api:7497,Dominik Recek,auto_mapped,men:sackmann:127087,men:api:53799,Fryderyk Lechno-Wasiutynski,auto_mapped,men:sackmann:212248,,tle:db67f6e40e875f095a4c0886,men:sackmann:127087,men:sackmann:212248
,,,2026-06-09,men,itf,hard,M15 Kayseri 4,M15 Kayseri 4 - 1/16-finals,api_tennis:12134760,12134760,men:api:13016,Ali Abibsi Mohamed,auto_mapped,men:sackmann:208892,men:api:78730,Jeffrey Fradkin,auto_mapped,men:sackmann:213376,,tle:3355e2aabe732576714aff22,men:sackmann:208892,men:sackmann:213376
,,,2026-06-09,men,itf,hard,M15 Kayseri 4,M15 Kayseri 4 - 1/16-finals,api_tennis:12134762,12134762,men:api:87316,Laurence Teunissen,auto_mapped,men:sackmann:214038,men:api:85926,Kaan Oktay Ramazan,auto_mapped,men:sackmann:213958,,tle:d44b1aff84bcb8f61d4b01a3,men:sackmann:214038,men:sackmann:213958
,,,2026-06-09,men,challenger,clay,Bratislava,Bratislava - 1/16-finals,api_tennis:12134763,12134763,men:api:31143,M. Mrva,auto_mapped,men:sackmann:211617,men:api:906,Martin Krumich,auto_mapped,men:sackmann:209322,,tle:735ebe4472905ece44152c55,men:sackmann:211617,men:sackmann:209322
,,,2026-06-09,men,challenger,clay,Bratislava,Bratislava - 1/16-finals,api_tennis:12134764,12134764,men:api:1056,Andres Martin,auto_mapped,men:sackmann:211346,men:api:4077,Tiago Pereira,auto_mapped,men:sackmann:211500,,tle:f7d50ce978563bb4f9584fd6,men:sackmann:211346,men:sackmann:211500
,,,2026-06-09,men,challenger,clay,Bratislava,Bratislava - 1/16-finals,api_tennis:12134765,12134765,men:api:38921,Petr Brunclik,auto_mapped,men:sackmann:210557,men:api:9219,Abedallah Shelbayh,auto_mapped,men:sackmann:209406,,tle:5ee4892d3e9b9d0c79703f61,men:sackmann:210557,men:sackmann:209406
,,,2026-06-09,men,challenger,clay,Bratislava,Bratislava - 1/16-finals,api_tennis:12134766,12134766,men:api:2241,Hynek Barton,auto_mapped,men:sackmann:210558,men:api:12832,Buvaysar Gadamauri,auto_mapped,men:sackmann:207527,,tle:2d0b1f5025ff24c2410ef52f,men:sackmann:210558,men:sackmann:207527
,,,2026-06-09,men,challenger,clay,Bratislava,Bratislava - 1/16-finals,api_tennis:12134767,12134767,men:api:2406,Taro Daniel,auto_mapped,men:sackmann:106121,men:api:362,Timofey Skatov,auto_mapped,men:sackmann:207608,,tle:fa78f962f376b0fb27e713c2,men:sackmann:106121,men:sackmann:207608
,,,2026-06-09,men,challenger,clay,Bratislava,Bratislava - 1/16-finals,api_tennis:12134768,12134768,men:api:367,Zsombor Piros,auto_mapped,men:sackmann:200436,men:api:868,Akira Santillan,auto_mapped,men:sackmann:117361,,tle:162ec44e18afc1c9bbcd790e,men:sackmann:200436,men:sackmann:117361
,,,2026-06-09,men,challenger,grass,Ilkley,Ilkley - 1/16-finals,api_tennis:12134771,12134771,men:api:1308,Dane Sweeny,auto_mapped,men:sackmann:208013,men:api:40080,Oliver Okonkwo,auto_mapped,men:sackmann:209115,,tle:4374a1487b470ff4398f8fa8,men:sackmann:208013,men:sackmann:209115
,,,2026-06-09,men,itf,clay,M15 Curtea de Arges,M15 Curtea de Arges - 1/16-finals,api_tennis:12134776,12134776,men:api:38011,Nicolae Cazacu Dragos,auto_mapped,men:sackmann:210652,men:api:22430,Alexander Frusina,auto_mapped,men:sackmann:210474,,tle:cc1e125d1b1fe13cd5465f4d,men:sackmann:210652,men:sackmann:210474
,,,2026-06-09,men,itf,clay,M15 Curtea de Arges,M15 Curtea de Arges - 1/16-finals,api_tennis:12134777,12134777,men:api:1265,Marlon Vankan,auto_mapped,men:sackmann:207535,men:api:40066,Razvan Marinescu Mihai,auto_mapped,men:sackmann:208250,,tle:0ca00284e47003930117ac5f,men:sackmann:207535,men:sackmann:208250
,,,2026-06-09,men,itf,clay,M15 Curtea de Arges,M15 Curtea de Arges - 1/16-finals,api_tennis:12134778,12134778,men:api:38014,Adrian Andreescu Stefan,auto_mapped,men:sackmann:210650,men:api:69705,M. Mortasifu,auto_mapped,men:sackmann:213006,,tle:e5002a927dc708e0b2851f7b,men:sackmann:210650,men:sackmann:213006
,,,2026-06-09,men,itf,clay,M15 Curtea de Arges,M15 Curtea de Arges - 1/16-finals,api_tennis:12134779,12134779,men:api:89121,Kai Thompson,auto_mapped,men:sackmann:214142,men:api:78188,Valentin Gonzalez-Galino,auto_mapped,men:sackmann:213228,,tle:0fa42d8f1a4c0f1b6b043b83,men:sackmann:214142,men:sackmann:213228
,,,2026-06-09,men,itf,hard,M15 Monastir 22,M15 Monastir 22 - 1/16-finals,api_tennis:12134780,12134780,men:api:9830,Axel Garcian,auto_mapped,men:sackmann:209247,men:api:38076,Edison Ambarzumjan,auto_mapped,men:sackmann:210514,,tle:f66f047227c08297f0f1529a,men:sackmann:209247,men:sackmann:210514
,,,2026-06-09,men,itf,hard,M15 Monastir 22,M15 Monastir 22 - 1/16-finals,api_tennis:12134781,12134781,men:api:75886,O. Ogunsakin,auto_mapped,men:sackmann:213595,men:api:81473,Amine Jamji,auto_mapped,men:sackmann:213026,,tle:91893443b9fbdb910bddb06d,men:sackmann:213595,men:sackmann:213026
,,,2026-06-09,men,itf,clay,M15 Nyiregyhaza,M15 Nyiregyhaza - 1/16-finals,api_tennis:12134782,12134782,men:api:58191,Patrik Meszaros,auto_mapped,men:sackmann:211536,men:api:68441,Achilles Belkovics,auto_mapped,men:sackmann:212937,,tle:346d8afd0ca729c770a1306f,men:sackmann:211536,men:sackmann:212937
,,,2026-06-09,men,itf,clay,M15 Nyiregyhaza,M15 Nyiregyhaza - 1/16-finals,api_tennis:12134784,12134784,men:api:38169,Luca Wiedenmann,auto_mapped,men:sackmann:211594,men:api:5967,Stefan Seifert,auto_mapped,men:sackmann:104510,,tle:159f3df98ff91c73f1ebfe1a,men:sackmann:211594,men:sackmann:104510
,,,2026-06-09,men,itf,clay,M15 Nyiregyhaza,M15 Nyiregyhaza - 1/16-finals,api_tennis:12134785,12134785,men:api:8649,Orlando Fellin Pietro,auto_mapped,men:sackmann:209165,men:api:6983,Khumoyun Sultanov,auto_mapped,men:sackmann:126939,,tle:13457b404a64e6f3c2ab99a9,men:sackmann:209165,men:sackmann:126939
,,,2026-06-09,men,itf,clay,M25 Kiseljak,M25 Kiseljak - 1/16-finals,api_tennis:12134786,12134786,men:api:13797,Matias Ponce de Leon Gomila,auto_mapped,men:sackmann:210038,men:api:55610,Thomas George Benjamin,auto_mapped,men:sackmann:212259,,tle:e31da1dcd5ffd7e0c4445c9f,men:sackmann:210038,men:sackmann:212259
,,,2026-06-09,men,itf,hard,M25 Martos,M25 Martos - 1/16-finals,api_tennis:12134787,12134787,men:api:1854,Dan Added,auto_mapped,men:sackmann:200385,men:api:55487,Albert Pedrico Kravtsov,auto_mapped,men:sackmann:212285,,tle:b07fa22a92462c2b25329763,men:sackmann:200385,men:sackmann:212285
,,,2026-06-09,men,itf,hard,M25 Martos,M25 Martos - 1/16-finals,api_tennis:12134788,12134788,men:api:15921,Mario Gonzalez Fernandez,auto_mapped,men:sackmann:208605,men:api:52705,Alejandro Arcila,auto_mapped,men:sackmann:213137,,tle:1369f04098b6a298c2a27aa2,men:sackmann:208605,men:sackmann:213137
,,,2026-06-09,men,itf,hard,M25 Martos,M25 Martos - 1/16-finals,api_tennis:12134789,12134789,men:api:12954,Carles Hernandez,auto_mapped,men:sackmann:208264,men:api:50291,Noah Lopez Cherubino,auto_mapped,men:sackmann:212106,,tle:0cfea8e6dd512976f17af03c,men:sackmann:208264,men:sackmann:212106
,,,2026-06-09,men,itf,hard,M25 Martos,M25 Martos - 1/16-finals,api_tennis:12134790,12134790,men:api:80016,Maxi Carrascosa Diaz,auto_mapped,men:sackmann:213759,men:api:38023,Alejandro Turriziani Alvarez,auto_mapped,men:sackmann:210577,,tle:cea82cfe69bf299b05fc9117,men:sackmann:213759,men:sackmann:210577
,,,2026-06-09,men,itf,hard,M25 Martos,M25 Martos - 1/16-finals,api_tennis:12134791,12134791,men:api:561,Joao Domingues,auto_mapped,men:sackmann:106249,men:api:663,Rigele Te,auto_mapped,men:sackmann:144751,,tle:9683782a64d85d4e6a22d626,men:sackmann:106249,men:sackmann:144751
,,,2026-06-09,women,itf,clay,W100 Zagreb (Croatia),W100 Zagreb - 1/16-finals,api_tennis:12134794,12134794,women:api:1810,Elina Avanesyan,auto_mapped,women:sackmann:220589,women:api:63288,Johanna Brockmann Tessa,auto_mapped,women:sackmann:260598,,tle:f89a312452bccd84fc2acdef,women:sackmann:220589,women:sackmann:260598
,,,2026-06-09,women,itf,clay,W100 Zagreb (Croatia),W100 Zagreb - 1/16-finals,api_tennis:12134795,12134795,women:api:2592,Kajsa Rinaldo Persson,auto_mapped,women:sackmann:211643,women:api:164,Weronika Falkowska,auto_mapped,women:sackmann:216579,,tle:b2df0fcebf591ca0385561d4,women:sackmann:211643,women:sackmann:216579
,,,2026-06-09,women,itf,clay,W100 Zagreb (Croatia),W100 Zagreb - 1/16-finals,api_tennis:12134796,12134796,women:api:34106,Rositsa Dencheva,auto_mapped,women:sackmann:259913,women:api:13381,Briana Szabo,auto_mapped,women:sackmann:223120,,tle:055044316bdd4e1ac807ad93,women:sackmann:259913,women:sackmann:223120
,,,2026-06-09,women,itf,clay,W100 Zagreb (Croatia),W100 Zagreb - 1/16-finals,api_tennis:12134797,12134797,women:api:5151,Laura Mair,auto_mapped,women:sackmann:220827,women:api:1124,Alice Rame,auto_mapped,women:sackmann:214254,,tle:bcc2446871e776a4d7335b53,women:sackmann:220827,women:sackmann:214254
,,,2026-06-09,women,itf,clay,W100 Zagreb (Croatia),W100 Zagreb - 1/16-finals,api_tennis:12134798,12134798,women:api:486,Ipek Oz,auto_mapped,women:sackmann:213998,women:api:52707,Teodora Kostovic,auto_mapped,women:sackmann:267439,,tle:0180e3ab75cf9f14778dc87a,women:sackmann:213998,women:sackmann:267439
,,,2026-06-09,women,itf,clay,W100 Zagreb (Croatia),W100 Zagreb - 1/16-finals,api_tennis:12134799,12134799,women:api:19899,Marie Dittmann Gina,auto_mapped,women:sackmann:222273,women:api:1824,Ana Konjuh,auto_mapped,women:sackmann:211951,,tle:e8b89f7168fa6fce458e8912,women:sackmann:222273,women:sackmann:211951
,,,2026-06-09,women,itf,clay,W15 Kursumlijska Banja 4,W15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12134800,12134800,women:api:77279,E. Zozaya Menendez,auto_mapped,women:sackmann:269945,women:api:21720,Isabel Higuita Barraza Mariana,auto_mapped,women:sackmann:246476,,tle:375581d29607dcfacc19faa8,women:sackmann:269945,women:sackmann:246476
,,,2026-06-09,women,itf,clay,W15 Kursumlijska Banja 4,W15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12134801,12134801,women:api:2526,Ksenia Zaytseva,auto_mapped,women:sackmann:257874,women:api:53625,Marianne Argyrokastriti,auto_mapped,women:sackmann:240166,,tle:78b96efa42b07f4a10911544,women:sackmann:257874,women:sackmann:240166
,,,2026-06-09,women,itf,clay,W15 Kursumlijska Banja 4,W15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12134802,12134802,women:api:101341,F. SHANG,auto_mapped,women:sackmann:270489,women:api:38018,Ana Giraldi Requena,auto_mapped,women:sackmann:216198,,tle:c462face0aea7974a1aa1d72,women:sackmann:270489,women:sackmann:216198
,,,2026-06-09,women,itf,clay,W15 Kursumlijska Banja 4,W15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12134803,12134803,women:api:67759,Aurora Corvi,auto_mapped,women:sackmann:264998,women:api:6241,Victoria Gobbi Monllau Ana,auto_mapped,women:sackmann:211600,,tle:a9ab789f64c6a6ed61b49018,women:sackmann:264998,women:sackmann:211600
,,,2026-06-09,women,itf,clay,W15 Kursumlijska Banja 4,W15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12134804,12134804,women:api:38670,Mia Horvit,auto_mapped,women:sackmann:213551,women:api:82804,Stela Dzimovic,auto_mapped,women:sackmann:267943,,tle:5fed542d64a5b227b5065850,women:sackmann:213551,women:sackmann:267943
,,,2026-06-09,women,itf,clay,W15 Kursumlijska Banja 4,W15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12134805,12134805,women:api:67385,I. Ivanovic,auto_mapped,women:sackmann:266569,women:api:10917,Aruzhan Sagandikova,auto_mapped,women:sackmann:232868,,tle:5aaf0eb6611fd3cc8e170c0c,women:sackmann:266569,women:sackmann:232868
,,,2026-06-09,women,itf,clay,W15 Kursumlijska Banja 4,W15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12134806,12134806,women:api:68706,Darya Velikova,auto_mapped,women:sackmann:223352,women:api:83338,Katarina Kujovic,auto_mapped,women:sackmann:268778,,tle:f013114dc80019d8eeed3abd,women:sackmann:223352,women:sackmann:268778
,,,2026-06-09,women,itf,clay,W15 Madrid 2,W15 Madrid 2 - 1/16-finals,api_tennis:12134807,12134807,women:api:95220,M. Makarova,auto_mapped,women:sackmann:269865,women:api:13742,Ashley Lahey,auto_mapped,women:sackmann:216076,,tle:7d88d2e3e122e3b32bc3ef1e,women:sackmann:269865,women:sackmann:216076
,,,2026-06-09,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12134808,12134808,women:api:3675,Eva Lopez,auto_mapped,women:sackmann:270357,women:api:103494,A. Zholbolat,auto_mapped,women:sackmann:266834,,tle:7a7a9d78811aaf81d9039eca,women:sackmann:270357,women:sackmann:266834
,,,2026-06-09,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12134809,12134809,women:api:63416,Victoria Milovanova,auto_mapped,women:sackmann:269870,women:api:94519,l. Houas,auto_mapped,women:sackmann:261065,,tle:a4b7def77810a3a652ea1eaa,women:sackmann:269870,women:sackmann:261065
,,,2026-06-09,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12134810,12134810,women:api:57795,M. Ben Ezzedine,auto_mapped,women:sackmann:260884,women:api:38903,Sana Garakani,auto_mapped,women:sackmann:222309,,tle:62466ff13d22fc3e42114a73,women:sackmann:260884,women:sackmann:222309
,,,2026-06-09,women,itf,clay,W35 Nice + H (France),W35 Nice + H - 1/16-finals,api_tennis:12134811,12134811,women:api:52708,Iva Ivanova,auto_mapped,women:sackmann:252509,women:api:4752,Gabriela Ce,auto_mapped,women:sackmann:206194,,tle:ea46961e1595a2610e706e2c,women:sackmann:252509,women:sackmann:206194
,,,2026-06-09,women,itf,clay,W35 Nice + H (France),W35 Nice + H - 1/16-finals,api_tennis:12134812,12134812,women:api:18373,Alina Granwehr,auto_mapped,women:sackmann:221159,women:api:74087,Juliette Trunet,auto_mapped,women:sackmann:266463,,tle:df211bb92a1d105a896ee67b,women:sackmann:221159,women:sackmann:266463
,,,2026-06-09,women,itf,clay,W35 Nice + H (France),W35 Nice + H - 1/16-finals,api_tennis:12134813,12134813,women:api:515,Clara Burel,auto_mapped,women:sackmann:216262,women:api:14241,Astrid Lew Yan Foon,auto_mapped,women:sackmann:235159,,tle:b43045bf70bda9ef1b2b42e7,women:sackmann:216262,women:sackmann:235159
