api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
women:api:103225,D. Alekseeva,women,1,1,women:sackmann:270558,Diana Alekseeva,2,0.971099,exact_initial_form
women:api:103226,K. Shitikova,women,1,1,women:sackmann:270557,Kristina Shitikova,2,0.971099,exact_initial_form
women:api:103246,T. Saulter,women,1,1,women:sackmann:270579,Taleighah Saulter,2,0.971099,exact_initial_form
women:api:103277,A. Nesmianovych,women,2,1,women:sackmann:232891,Alina Nesmianovych,15,0.972773,exact_initial_form
women:api:103289,S. Barbaric,women,1,1,women:sackmann:260016,Sara Barbaric,4,0.971609,exact_initial_form
women:api:103290,E. Anikina,women,1,1,women:sackmann:270568,Elizaveta Anikina,2,0.971099,exact_initial_form
women:api:103291,I. Delaloye,women,1,1,women:sackmann:269281,Ines Delaloye,4,0.971609,exact_initial_form
women:api:103292,K. Kajabova,women,3,1,women:sackmann:260617,Klara Kajabova,10,0.972398,exact_initial_form
women:api:103314,A. Mokrynska,women,3,1,women:sackmann:270573,Alina Mokrynska,5,0.971792,exact_initial_form
women:api:103336,M. E. Lepesqueur Moreti,women,1,1,women:sackmann:270564,Maria Eduarda Lepesqueur Moreti,1,0.941462,initial_surname
women:api:103337,C. Guerrero Calvo,women,1,1,women:sackmann:270560,Carla Guerrero Calvo,2,0.971099,exact_initial_form
women:api:103363,M. M. Rosca,women,1,1,women:sackmann:270570,Maria Malina Rosca,2,0.922765,initial_surname
women:api:103364,S. E. Butuc Cerchez,women,1,1,women:sackmann:267779,Sonia Erika Butuc Cerchez,3,0.942339,initial_surname
women:api:103371,I. I. Sanduleasa,women,2,1,women:sackmann:270569,Ingrid Ioana Sanduleasa,4,0.932285,initial_surname
women:api:103494,A. Zholbolat,women,1,1,women:sackmann:266834,Aisulu Zholbolat,5,0.971792,exact_initial_form
women:api:103685,C. Moreno,women,1,1,women:sackmann:270436,Carlota Moreno,7,0.972079,exact_initial_form
women:api:103719,J. Gomez,women,1,1,women:sackmann:264103,Jimena Gomez,15,0.972773,exact_initial_form
women:api:103719,J. Gomez,women,1,2,women:sackmann:213739,Jessica Hinojosa Gomez,95,0.90784,initial_surname
women:api:103752,S. Attig,women,3,1,women:sackmann:268803,Sarra Attig,5,0.971792,exact_initial_form
women:api:103756,M. V. Caligiore,women,1,1,women:sackmann:254753,Maria Vittoria Caligiore,8,0.924467,initial_surname
women:api:103768,Z. Olmos,women,1,1,women:sackmann:269752,Zoe Olmos,2,0.971099,exact_initial_form
women:api:103876,R. Yang,women,1,1,women:sackmann:264087,Ran Yang,13,0.972639,exact_initial_form
women:api:103896,S. Rooth,women,1,1,women:sackmann:263958,Sonja Rooth,2,0.971099,exact_initial_form
women:api:1040,Ingrid Vojcinakova,women,2,1,women:sackmann:211310,Ingrid Vojcinakova,98,0.999,exact_normalized
women:api:104010,F. Pire,women,1,1,women:sackmann:267926,Fanny Pire,6,0.971946,exact_initial_form
women:api:104099,M. Mikhailova,women,2,1,women:sackmann:223153,Maria Mikhailova,114,0.974745,exact_initial_form
women:api:104114,S. Srbulovic,women,1,1,women:sackmann:265214,Stasa Srbulovic,5,0.971792,exact_initial_form
women:api:104123,K. A. Rabbat,women,1,1,women:sackmann:269985,Kenzie Ana Rabbat,3,0.92746,initial_surname
women:api:104167,T. Pandey,women,2,1,women:sackmann:260237,Tanushri Pandey,3,0.971386,exact_initial_form
women:api:104174,E. L. Picorusevic,women,1,1,women:sackmann:260104,Ema Lina Picorusevic,8,0.939912,initial_surname
women:api:104187,M. Hubricht,women,1,1,women:sackmann:267928,Marie Hubricht,5,0.971792,exact_initial_form
women:api:1049,Yi Tsao Chia,women,3,1,women:sackmann:259623,Chia Yi Tsao,106,0.999,exact_token_set
women:api:1050,Dasha Ivanova,women,1,1,women:sackmann:214007,Dasha Ivanova,148,0.999,exact_normalized
women:api:1053,Camila Torres Murcia Maria,women,7,1,women:sackmann:222000,Maria Camila Torres Murcia,83,0.999,exact_token_set
women:api:10892,Giorgia Pedone,women,7,1,women:sackmann:223410,Georgia Pedone,242,0.975493,exact_initial_form
women:api:10893,Mio Mushika,women,2,1,women:sackmann:222986,Mio Mushika,166,0.999,exact_normalized
women:api:10893,Mio Mushika,women,2,2,women:sackmann:239446,Mao Mushika,85,0.974454,exact_initial_form
women:api:10894,Aysegul Mert,women,2,1,women:sackmann:222762,Aysegul Mert,59,0.999,exact_normalized
women:api:10895,Lily Taylor,women,6,1,women:sackmann:266485,Lily Taylor,31,0.999,exact_normalized
women:api:10896,Carolina Kuhl,women,4,1,women:sackmann:230882,Carolina Kuhl,153,0.999,exact_normalized
women:api:10897,Aya El Aouni,women,2,1,women:sackmann:223671,Aya El Aouni,78,0.999,exact_normalized
women:api:10898,Irina Balus,women,8,1,women:sackmann:235161,Irina Balus,91,0.999,exact_normalized
women:api:10899,Lily Fairclough,women,1,1,women:sackmann:223210,Lily Fairclough,48,0.999,exact_normalized
women:api:10901,Ekaterina Khayrutdinova,women,7,1,women:sackmann:240998,Ekaterina Khayrutdinova,54,0.999,exact_normalized
women:api:10902,Ana Candiotto,women,5,1,women:sackmann:252488,Ana Candiotto,192,0.999,exact_normalized
women:api:10904,Elena Micic,women,4,1,women:sackmann:239397,Elena Micic,186,0.999,exact_normalized
women:api:10906,Denislava Glushkova,women,6,1,women:sackmann:221364,Denislava Glushkova,202,0.999,exact_normalized
women:api:10908,Meshkatolzahra Safi,women,1,1,women:sackmann:264229,Meshkatolzahra Safi,60,0.999,exact_normalized
women:api:10909,Hayu Kinoshita,women,1,1,women:sackmann:260171,Hayu Kinoshita,152,0.999,exact_normalized
women:api:10911,Celine Naef,women,11,1,women:sackmann:232447,Celine Naef,208,0.999,exact_normalized
women:api:10912,Federica Urgesi,women,6,1,women:sackmann:223415,Federica Urgesi,148,0.999,exact_normalized
women:api:10916,Denise Valente,women,2,1,women:sackmann:223416,Denise Valente,121,0.999,exact_normalized
women:api:10917,Aruzhan Sagandikova,women,7,1,women:sackmann:232868,Aruzhan Sagandikova,84,0.999,exact_normalized
women:api:10917,Aruzhan Sagandikova,women,7,2,women:sackmann:270061,Aruzhan Sagandykova,51,0.776057,fuzzy
women:api:10924,Emerson Jones,women,2,1,women:sackmann:263644,Emerson Jones,133,0.999,exact_normalized
women:api:10924,Emerson Jones,women,2,2,women:sackmann:200992,Elizabeth Jones,1,0.970693,exact_initial_form
women:api:10932,Stefani Webb,women,2,1,women:sackmann:259567,Stefani Webb,95,0.999,exact_normalized
women:api:1111,Despina Papamichail,women,7,1,women:sackmann:202604,Despina Papamichail,250,0.999,exact_normalized
women:api:1112,Yue Yuan,women,2,1,women:sackmann:206294,Yue Yuan,213,0.999,exact_normalized
women:api:1113,Lucrezia Stefanini,women,3,1,women:sackmann:214593,Lucrezia Stefanini,211,0.999,exact_normalized
women:api:1117,Andrea Lazaro Garcia,women,7,1,women:sackmann:210622,Andrea Lazaro Garcia,208,0.999,exact_normalized
women:api:1117,Andrea Lazaro Garcia,women,7,2,women:sackmann:220163,Ares Teixido Garcia,12,0.916103,initial_surname
women:api:1117,Andrea Lazaro Garcia,women,7,3,women:sackmann:221454,Alba Rey Garcia,145,0.914126,initial_surname
women:api:1117,Andrea Lazaro Garcia,women,7,4,women:sackmann:269803,Africa Guzman Garcia,5,0.901792,initial_surname
women:api:1118,Paula Ormaechea,women,2,1,women:sackmann:202440,Paula Ormaechea,56,0.999,exact_normalized
women:api:1122,Anastasia Tikhonova,women,7,1,women:sackmann:221073,Anastasia Tikhonova,196,0.999,exact_normalized
women:api:1122,Anastasia Tikhonova,women,7,2,women:sackmann:270431,Alina Tikhonova,14,0.972708,exact_initial_form
women:api:1124,Alice Rame,women,3,1,women:sackmann:214254,Alice Rame,229,0.999,exact_normalized
women:api:1125,Laura Pigossi,women,3,1,women:sackmann:206007,Laura Pigossi,227,0.999,exact_normalized
women:api:1127,Caty McNally,women,6,1,women:sackmann:216083,Caty Mcnally,134,0.999,exact_normalized
women:api:1128,Hanna Chang,women,3,1,women:sackmann:213949,Hanna Chang,222,0.999,exact_normalized
women:api:1129,Katie Swan,women,5,1,women:sackmann:215042,Katie Swan,127,0.999,exact_normalized
women:api:1131,Daria Snigur,women,4,1,women:sackmann:220750,Daria Snigur,235,0.999,exact_normalized
women:api:1132,Rebeka Masarova,women,9,1,women:sackmann:214119,Rebeka Masarova,210,0.999,exact_normalized
women:api:11326,Andre Lukosiute,women,10,1,women:sackmann:221497,Andre Lukosiute,109,0.999,exact_normalized
women:api:1135,Lucie Nguyen Tan,women,5,1,women:sackmann:221468,Lucie Nguyen Tan,163,0.999,exact_normalized
women:api:1137,Victoria Jimenez Kasintseva,women,5,1,women:sackmann:223286,Victoria Jimenez Kasintseva,213,0.999,exact_normalized
women:api:114,Gabriella Price,women,4,1,women:sackmann:222032,Gabriella Price,71,0.999,exact_normalized
women:api:1140,Kamilla Rakhimova,women,5,1,women:sackmann:215872,Kamilla Rakhimova,231,0.999,exact_normalized
women:api:1141,Panna Udvardy,women,3,1,women:sackmann:215910,Panna Udvardy,231,0.999,exact_normalized
women:api:1142,Chloe Paquet,women,7,1,women:sackmann:203564,Chloe Paquet,228,0.999,exact_normalized
women:api:1143,Petra Marcinko,women,4,1,women:sackmann:238075,Petra Marcinko,191,0.999,exact_normalized
women:api:1146,Ajla Tomljanovic,women,5,1,women:sackmann:201548,Ajla Tomljanovic,136,0.999,exact_normalized
women:api:11480,Zoziya Kardava,women,1,1,women:sackmann:216180,Zoziya Kardava,121,0.999,exact_normalized
women:api:11482,Vivian Yang,women,1,1,women:sackmann:223159,Vivian Yang,35,0.999,exact_normalized
women:api:11486,Fiorella Britez Risso Leyla,women,3,1,women:sackmann:222513,Leyla Fiorella Britez Risso,28,0.998367,exact_token_set
women:api:11487,Elizabeth Reasco Gonzalez Mell,women,6,1,women:sackmann:221242,Mell Elizabeth Reasco Gonzalez,90,0.999,exact_token_set
women:api:11488,Pia Lovric,women,7,1,women:sackmann:222458,Pia Lovric,182,0.999,exact_normalized
women:api:1149,Tereza Martincova,women,6,1,women:sackmann:206124,Tereza Martincova,141,0.999,exact_normalized
women:api:115,Himeno Sakatsume,women,5,1,women:sackmann:221124,Himeno Sakatsume,227,0.999,exact_normalized
women:api:1150,Sorana Cirstea,women,6,1,women:sackmann:201514,Sorana Cirstea,178,0.999,exact_normalized
women:api:1151,Gabriela Ruse Elena,women,3,1,women:sackmann:211817,Elena Gabriela Ruse,184,0.999,exact_token_set
women:api:1154,Magda Linette,women,6,1,women:sackmann:202663,Magda Linette,191,0.999,exact_normalized
women:api:1155,Heather Watson,women,3,1,women:sackmann:201586,Heather Watson,151,0.999,exact_normalized
women:api:1156,Harmony Tan,women,5,1,women:sackmann:211552,Harmony Tan,210,0.999,exact_normalized
women:api:11583,Ayumi Miyamoto,women,9,1,women:sackmann:216316,Ayumi Miyamoto,106,0.999,exact_normalized
women:api:11584,Naho Sato,women,4,1,women:sackmann:220997,Naho Sato,201,0.999,exact_normalized
women:api:11584,Naho Sato,women,4,2,women:sackmann:260782,Nanaka Sato,2,0.971099,exact_initial_form
women:api:11610,Iveta Dapkute,women,2,1,women:sackmann:210158,Iveta Dapkute,104,0.999,exact_normalized
women:api:11614,T. Nikcevic,women,3,1,women:sackmann:222677,Tea Nikcevic,81,0.974407,exact_initial_form
women:api:11728,Klara Kosan,women,5,1,women:sackmann:221913,Klara Kosan,54,0.999,exact_normalized
women:api:118,Hina Inoue,women,6,1,women:sackmann:222080,Hina Inoue,228,0.999,exact_normalized
women:api:120,Sofia Shapatava,women,4,1,women:sackmann:202410,Sofia Shapatava,233,0.999,exact_normalized
women:api:122,Diana Marcinkevica,women,4,1,women:sackmann:203509,Diana Marcinkevica,174,0.999,exact_normalized
women:api:122,Diana Marcinkevica,women,4,2,women:sackmann:215477,Deniza Marcinkevica,6,0.971946,exact_initial_form
women:api:123,Sofia Sanchez Ana,women,4,1,women:sackmann:204419,Ana Sofia Sanchez,219,0.999,exact_token_set
women:api:124,Sinclair Rogers Anna,women,2,1,women:sackmann:222189,Anna Sinclair Rogers,189,0.999,exact_token_set
women:api:1241,Berfu Cengiz,women,5,1,women:sackmann:214507,Berfu Cengiz,172,0.999,exact_normalized
women:api:125,Anastasia Sysoeva,women,1,1,women:sackmann:221688,Anastasia Sysoeva,8,0.999,exact_normalized
women:api:12529,Leon Schmidt,women,1,1,women:sackmann:215647,Lara Schmidt,106,0.974673,exact_initial_form
women:api:126,Yexin Ma,women,3,1,women:sackmann:263143,Yinong Ma,1,0.970693,exact_initial_form
women:api:126,Yexin Ma,women,3,2,women:sackmann:215946,Ye Xin Ma,228,0.954551,initial_surname
women:api:127,Akasha Urhobo,women,5,1,women:sackmann:259857,Akasha Urhobo,154,0.999,exact_normalized
women:api:12716,Mananchaya Sawangkaew,women,6,1,women:sackmann:216566,Mananchaya Sawangkaew,216,0.999,exact_normalized
women:api:12791,Stefania Rogozinska Dzik,women,2,1,women:sackmann:215970,Stefania Rogozinska Dzik,53,0.999,exact_normalized
women:api:12792,Ania Hertel,women,2,1,women:sackmann:215971,Ania Hertel,171,0.999,exact_normalized
women:api:12814,Lisa Zaar,women,5,1,women:sackmann:221369,Lisa Zaar,151,0.999,exact_normalized
women:api:12869,Maria Timofeeva,women,6,1,women:sackmann:221237,Maria Timofeeva,188,0.999,exact_normalized
women:api:12869,Maria Timofeeva,women,6,2,women:sackmann:221735,Marina Timofeeva,1,0.970693,exact_initial_form
women:api:12876,Oleksandra Oliynykova,women,3,1,women:sackmann:220716,Oleksandra Oliynykova,229,0.999,exact_normalized
women:api:12932,Adrienn Nagy,women,4,1,women:sackmann:215909,Adrienn Nagy,159,0.999,exact_normalized
women:api:13028,Doga Turkmen,women,4,1,women:sackmann:220356,Doga Turkmen,100,0.999,exact_normalized
women:api:13030,A. N. Isaacs,women,3,1,women:sackmann:259593,Allison Nicole Isaacs,21,0.919607,initial_surname
women:api:13031,Lavinia Tanasie,women,3,1,women:sackmann:245094,Lavinia Tanasie,140,0.999,exact_normalized
women:api:13032,Anika Jaskova,women,2,1,women:sackmann:222637,Anika Jaskova,94,0.999,exact_normalized
women:api:13034,Irem Kurt,women,7,1,women:sackmann:253681,Irem Kurt,86,0.999,exact_normalized
women:api:13036,Agustina Chlpac,women,3,1,women:sackmann:214605,Agustina Chlpac,106,0.999,exact_normalized
women:api:13071,Nana Kawagishi,women,1,1,women:sackmann:244078,Nana Kawagishi,140,0.999,exact_normalized
women:api:13072,Kira Pavlova,women,2,1,women:sackmann:223302,Kira Pavlova,176,0.999,exact_normalized
women:api:13073,Nina Radovanovic,women,1,1,women:sackmann:222602,Nina Radovanovic,139,0.999,exact_normalized
women:api:13075,Marie Villet,women,5,1,women:sackmann:219979,Marie Villet,192,0.999,exact_normalized
women:api:13077,Chloe Noel,women,7,1,women:sackmann:223402,Chloe Noel,110,0.999,exact_normalized
women:api:13078,Jasmijn Gimbrere,women,1,1,women:sackmann:222276,Jasmijn Gimbrere,176,0.999,exact_normalized
women:api:13169,Victoria Rennert Julia,women,1,1,women:sackmann:220772,Julia Victoria Rennert,52,0.99897,exact_token_set
women:api:132,Kayla Day,women,8,1,women:sackmann:215037,Kayla Day,207,0.999,exact_normalized
women:api:13203,Emma Van Poppel,women,1,1,women:sackmann:222748,Emma Van Poppel,107,0.999,exact_normalized
women:api:13258,Emma Lene,women,7,1,women:sackmann:215778,Emma Lene,160,0.999,exact_normalized
women:api:133,Amy Zhu,women,1,1,women:sackmann:213772,Amy Zhu,170,0.999,exact_normalized
women:api:13324,Astrid Cirotte,women,1,1,women:sackmann:236980,Astrid Cirotte,132,0.999,exact_normalized
women:api:13326,Katarina Kuzmova,women,9,1,women:sackmann:221382,Katarina Kuzmova,308,0.999,exact_normalized
women:api:13331,Isabella Barrera Aguirre,women,2,1,women:sackmann:223146,Isabella Barrera Aguirre,111,0.999,exact_normalized
women:api:13333,Mayuka Aikawa,women,5,1,women:sackmann:219892,Mayuka Aikawa,177,0.999,exact_normalized
women:api:13375,Anouk Koevermans,women,2,1,women:sackmann:222017,Anouk Koevermans,219,0.999,exact_normalized
women:api:13381,Briana Szabo,women,6,1,women:sackmann:223120,Briana Szabo,137,0.999,exact_normalized
women:api:13411,Anastasia Zolotareva,women,9,1,women:sackmann:221209,Anastasia Zolotareva,182,0.999,exact_normalized
women:api:13411,Anastasia Zolotareva,women,9,2,women:sackmann:214285,Alina Zolotareva,1,0.970693,exact_initial_form
women:api:13419,V. Martinez,women,2,1,women:sackmann:221790,Violeta Martinez,12,0.972565,exact_initial_form
women:api:13420,Noemi Basiletti,women,6,1,women:sackmann:231625,Noemi Basiletti,88,0.999,exact_normalized
women:api:13421,Alina Charaeva,women,7,1,women:sackmann:221406,Alina Charaeva,199,0.999,exact_normalized
women:api:1344,Ilay Yoruk,women,10,1,women:sackmann:215879,Ilay Yoruk,185,0.999,exact_normalized
women:api:1345,Beatris Spasova,women,1,1,women:sackmann:221315,Beatris Spasova,66,0.999,exact_normalized
women:api:13466,Diana Martynov,women,4,1,women:sackmann:221157,Diana Martynov,166,0.999,exact_normalized
women:api:1348,Martina Colmegna,women,7,1,women:sackmann:211820,Martina Colmegna,144,0.999,exact_normalized
women:api:135,Marina Bassols Ribera,women,2,1,women:sackmann:215453,Marina Bassols Ribera,209,0.999,exact_normalized
women:api:13503,Emily Seibold,women,4,1,women:sackmann:215459,Emily Seibold,142,0.999,exact_normalized
women:api:13505,Marine Szostak,women,2,1,women:sackmann:222347,Marine Szostak,154,0.999,exact_normalized
women:api:13506,Vivian Wolff,women,3,1,women:sackmann:215386,Vivian Wolff,181,0.999,exact_normalized
women:api:1351,Rachel Gailis,women,5,1,women:sackmann:222037,Rachel Gailis,50,0.999,exact_normalized
women:api:13521,Sara Daavettila,women,1,1,women:sackmann:214779,Sara Daavettila,170,0.999,exact_normalized
women:api:13538,Aunchisa Chanta,women,5,1,women:sackmann:220598,Aunchisa Chanta,6,0.999,exact_normalized
women:api:13538,Aunchisa Chanta,women,5,2,women:sackmann:223005,Anchisa Chanta,131,0.974883,exact_initial_form
women:api:13544,Duru Soke,women,7,1,women:sackmann:224488,Duru Soke,51,0.999,exact_normalized
women:api:13545,Maria Toma,women,4,1,women:sackmann:215966,Maria Toma,156,0.999,exact_normalized
women:api:13546,Natsumi Kawaguchi,women,1,1,women:sackmann:221229,Natsumi Kawaguchi,143,0.999,exact_normalized
women:api:1355,Lucie Petruzelova,women,9,1,women:sackmann:221219,Lucie Petruzelova,65,0.999,exact_normalized
women:api:1358,Anne-Christine Lutkemeyer,women,5,1,women:sackmann:260042,Anne Christine Lutkemeyer Obregon,48,0.789581,fuzzy
women:api:13618,Aoi Ito,women,4,1,women:sackmann:256684,Aoi Ito,238,0.999,exact_normalized
women:api:1362,Ching Wu Ho,women,1,1,women:sackmann:211208,Ho Ching Wu,128,0.999,exact_token_set
women:api:13620,Elena Milovanovic,women,11,1,women:sackmann:220429,Elena Milovanovic,187,0.999,exact_normalized
women:api:1363,Radka Zelnickova,women,7,1,women:sackmann:222092,Radka Zelnickova,222,0.999,exact_normalized
women:api:1364,Lola Radivojevic,women,9,1,women:sackmann:236957,Lola Radivojevic,228,0.999,exact_normalized
women:api:13647,Kaitlin Quevedo,women,4,1,women:sackmann:259733,Kaitlin Quevedo,182,0.999,exact_normalized
women:api:1366,Gabriella da Silva Fick,women,1,1,women:sackmann:215832,Gabriella Da Silva Fick,153,0.999,exact_normalized
women:api:13672,Fangran Tian,women,3,1,women:sackmann:221885,Fangran Tian,149,0.999,exact_normalized
women:api:13676,Zeel Desai,women,4,1,women:sackmann:215163,Zeel Desai,187,0.999,exact_normalized
women:api:1368,Angelina Wirges,women,4,1,women:sackmann:220493,Angelina Wirges,166,0.999,exact_normalized
women:api:137,Celia Cervino Ruiz,women,5,1,women:sackmann:216078,Celia Cervino Ruiz,95,0.999,exact_normalized
women:api:13738,Nicole Gadient,women,5,1,women:sackmann:215712,Nicole Gadient,115,0.999,exact_normalized
women:api:13742,Ashley Lahey,women,4,1,women:sackmann:216076,Ashley Lahey,105,0.999,exact_normalized
women:api:1375,Viola Turini,women,7,1,women:sackmann:230876,Viola Turini,111,0.999,exact_normalized
women:api:13793,Andreea Prisacariu,women,8,1,women:sackmann:214653,Andreea Prisacariu,199,0.999,exact_normalized
women:api:13809,Elyse Tse,women,5,1,women:sackmann:223163,Elyse Tse,69,0.999,exact_normalized
women:api:13810,Eri Shimizu,women,5,1,women:sackmann:215592,Eri Shimizu,195,0.999,exact_normalized
women:api:13819,Funa Kozaki,women,1,1,women:sackmann:216260,Funa Kozaki,100,0.999,exact_normalized
