api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
women:api:1780,Katarzyna Kawa,women,9,1,women:sackmann:203514,Katarzyna Kawa,205,0.999,exact_normalized
women:api:1783,Storm Hunter,women,4,1,women:sackmann:204411,Storm Hunter,96,0.999,exact_normalized
women:api:1784,Georgina Garcia-Perez,women,3,1,women:sackmann:202916,Georgina Garcia Perez,67,0.999,exact_normalized
women:api:1787,Mai Hontama,women,9,1,women:sackmann:215988,Mai Hontama,240,0.999,exact_normalized
women:api:1788,Maddison Inglis,women,5,1,women:sackmann:213666,Maddison Inglis,211,0.999,exact_normalized
women:api:179,Dominika Salkova,women,6,1,women:sackmann:222966,Dominika Salkova,226,0.999,exact_normalized
women:api:1790,Sachia Vickery,women,3,1,women:sackmann:203500,Sachia Vickery,123,0.999,exact_normalized
women:api:1792,Alycia Parks,women,5,1,women:sackmann:219917,Alycia Parks,212,0.999,exact_normalized
women:api:1793,Salma Djoubri,women,1,1,women:sackmann:220305,Salma Djoubri,4,0.999,exact_normalized
women:api:1794,Anastasia Zakharova,women,6,1,women:sackmann:220435,Anastasia Zakharova,244,0.999,exact_normalized
women:api:1802,Emiliana Arango,women,6,1,women:sackmann:215306,Emiliana Arango,212,0.999,exact_normalized
women:api:18043,Farhat Aleen Qamar,women,3,1,women:sackmann:221794,Farhat Aleen Qamar,8,0.999,exact_normalized
women:api:18043,Farhat Aleen Qamar,women,3,2,women:sackmann:270574,Farhat Aleen Quamar,1,0.915693,near_token_set_typo
women:api:1805,Renata Zarazua,women,7,1,women:sackmann:213887,Renata Zarazua,277,0.999,exact_normalized
women:api:1806,Mariam Bolkvadze,women,5,1,women:sackmann:213734,Mariam Bolkvadze,151,0.999,exact_normalized
women:api:18071,Maria Garcia Cid,women,7,1,women:sackmann:225850,Maria Garcia Cid,76,0.999,exact_normalized
women:api:18071,Maria Garcia Cid,women,7,2,women:sackmann:259776,Mercedes Garcia Cid,1,0.970693,exact_initial_form
women:api:18071,Maria Garcia Cid,women,7,3,women:sackmann:238068,Maria Garcia,42,0.770904,fuzzy
women:api:1810,Elina Avanesyan,women,10,1,women:sackmann:220589,Elina Avanesyan,171,0.999,exact_normalized
women:api:1812,Xinyu Wang,women,7,1,women:sackmann:216016,Xiyu Wang,182,0.975209,exact_initial_form
women:api:1812,Xinyu Wang,women,7,2,women:sackmann:264050,Xinyi Wang,3,0.971386,exact_initial_form
women:api:1812,Xinyu Wang,women,7,3,women:sackmann:270213,Xiaotong Wang,3,0.971386,exact_initial_form
women:api:1812,Xinyu Wang,women,7,4,women:sackmann:264088,Xuetong Wang,1,0.970693,exact_initial_form
women:api:1812,Xinyu Wang,women,7,5,women:sackmann:216133,Xin Yu Wang,196,0.955521,initial_surname
women:api:1812,Xinyu Wang,women,7,6,women:sackmann:252491,Xin Tong Wang,42,0.928326,initial_surname
women:api:1813,Qinwen Zheng,women,6,1,women:sackmann:221012,Qinwen Zheng,176,0.999,exact_normalized
women:api:18145,Alice Battesti,women,4,1,women:sackmann:221963,Alice Battesti,47,0.999,exact_normalized
women:api:1815,Lulu Sun,women,6,1,women:sackmann:215138,Lulu Sun,192,0.999,exact_normalized
women:api:1815,Lulu Sun,women,6,2,women:sackmann:264093,Liang Sun,13,0.972639,exact_initial_form
women:api:1819,Xiaodi You,women,6,1,women:sackmann:214646,Xiaodi You,214,0.999,exact_normalized
women:api:1820,Anna Kalinskaya,women,9,1,women:sackmann:214939,Anna Kalinskaya,188,0.999,exact_normalized
women:api:1822,Carol Zhao,women,2,1,women:sackmann:203475,Carol Zhao,156,0.999,exact_normalized
women:api:1823,Elsa Jacquemot,women,7,1,women:sackmann:221039,Elsa Jacquemot,246,0.999,exact_normalized
women:api:1824,Ana Konjuh,women,2,1,women:sackmann:211951,Ana Konjuh,78,0.999,exact_normalized
women:api:1825,Shuai Zhang,women,9,1,women:sackmann:201533,Shuai Zhang,139,0.999,exact_normalized
women:api:1825,Shuai Zhang,women,9,2,women:sackmann:268780,Huayi Zhang,1,0.775239,fuzzy_same_last
women:api:1828,Marta Kostyuk,women,5,1,women:sackmann:216146,Marta Kostyuk,183,0.999,exact_normalized
women:api:1829,Lina Glushko,women,3,1,women:sackmann:215151,Lina Glushko,149,0.999,exact_normalized
women:api:1831,Carole Monnet,women,7,1,women:sackmann:220733,Carole Monnet,238,0.999,exact_normalized
women:api:1833,Diane Parry,women,11,1,women:sackmann:220348,Diane Parry,218,0.999,exact_normalized
women:api:18373,Alina Granwehr,women,10,1,women:sackmann:221159,Alina Granwehr,179,0.999,exact_normalized
women:api:185,Ariana Arseneault,women,7,1,women:sackmann:220502,Ariana Arseneault,80,0.999,exact_normalized
women:api:186,Katrina Scott,women,2,1,women:sackmann:221512,Katrina Scott,144,0.999,exact_normalized
women:api:186,Katrina Scott,women,2,2,women:sackmann:260422,Kirra Bond Scott,14,0.919777,initial_surname
women:api:187,Lourdes Carle Maria,women,3,1,women:sackmann:214604,Maria Lourdes Carle,232,0.999,exact_token_set
women:api:18806,Laura Radakovic,women,1,1,women:sackmann:221283,Laura Radakovic,21,0.999,exact_normalized
women:api:19002,Yekaterina Dmitrichenko,women,4,1,women:sackmann:216243,Yekaterina Dmitrichenko,14,0.999,exact_normalized
women:api:1907,Irene Burillo Escorihuela,women,2,1,women:sackmann:213706,Irene Burillo Escorihuela,226,0.999,exact_normalized
women:api:1910,Iga Swiatek,women,4,1,women:sackmann:216347,Iga Swiatek,269,0.999,exact_normalized
women:api:19162,Sara Mikaca,women,8,1,women:sackmann:222177,Sara Mikaca,96,0.999,exact_normalized
women:api:19166,Lauryn John-Baptiste,women,4,1,women:sackmann:215795,Lauryn John Baptiste,75,0.999,exact_normalized
women:api:192,Tori Kinard,women,1,1,women:sackmann:203370,Tori Kinard,72,0.999,exact_normalized
women:api:19335,Olivia Lincer,women,2,1,women:sackmann:239386,Olivia Lincer,106,0.999,exact_normalized
women:api:194,Michaela Bayerlova,women,4,1,women:sackmann:215693,Michaela Bayerlova,175,0.999,exact_normalized
women:api:19429,Sabine Rutlauka,women,2,1,women:sackmann:223404,Sabine Rutlauka,53,0.999,exact_normalized
women:api:19463,Victoria Osuigwe,women,1,1,women:sackmann:259820,Victoria Osuigwe,78,0.999,exact_normalized
women:api:1951,Beatriz Haddad Maia,women,2,1,women:sackmann:206242,Beatriz Haddad Maia,182,0.999,exact_normalized
women:api:19544,Maria Kozyreva,women,2,1,women:sackmann:222297,Maria Kozyreva,113,0.999,exact_normalized
women:api:19546,Malaika Rapolu,women,9,1,women:sackmann:222837,Malaika Rapolu,97,0.999,exact_normalized
women:api:1958,Erika Andreeva,women,5,1,women:sackmann:222965,Erika Andreeva,202,0.999,exact_normalized
women:api:196,Ashlyn Krueger,women,15,1,women:sackmann:221909,Ashlyn Krueger,219,0.999,exact_normalized
women:api:196,Ashlyn Krueger,women,15,2,women:sackmann:267497,Amanda Schulz Krueger,1,0.924265,initial_surname
women:api:1960,Martina Capurro Taborda,women,9,1,women:sackmann:211920,Martina Capurro Taborda,197,0.999,exact_normalized
women:api:1962,Joanna Garland,women,7,1,women:sackmann:220466,Joanna Garland,179,0.999,exact_normalized
women:api:198,Elvina Kalieva,women,5,1,women:sackmann:220722,Elvina Kalieva,228,0.999,exact_normalized
women:api:1985,Ekaterina Kazionova,women,6,1,women:sackmann:214546,Ekaterina Kazionova,186,0.999,exact_normalized
women:api:1987,Ekaterina Yashina,women,4,1,women:sackmann:202672,Ekaterina Yashina,209,0.999,exact_normalized
women:api:1989,Aryna Sabalenka,women,9,1,women:sackmann:214544,Aryna Sabalenka,261,0.999,exact_normalized
women:api:19896,Geraldine Gerald Gonzalez Jimar,women,6,1,women:sackmann:220684,Jimar Geraldine Gerald Gonzalez,129,0.999,exact_token_set
women:api:19899,Marie Dittmann Gina,women,8,1,women:sackmann:222273,Gina Marie Dittmann,113,0.999,exact_token_set
women:api:1990,Daria Kasatkina,women,6,1,women:sackmann:214082,Daria Kasatkina,204,0.999,exact_normalized
women:api:1991,Lara Salden,women,1,1,women:sackmann:215039,Lara Salden,91,0.999,exact_normalized
women:api:202,Maria Kononova,women,1,1,women:sackmann:215236,Maria Kononova,90,0.999,exact_normalized
women:api:20220,Khrystyna Vozniak,women,3,1,women:sackmann:221940,Khrystyna Vozniak,60,0.999,exact_normalized
women:api:2024,Matilde Mariani,women,9,1,women:sackmann:220343,Matilde Mariani,103,0.999,exact_normalized
women:api:2024,Matilde Mariani,women,9,2,women:sackmann:264972,Marta Mariani,3,0.971386,exact_initial_form
women:api:2024,Matilde Mariani,women,9,3,women:sackmann:237473,Matilde Magrini,1,0.762693,fuzzy
women:api:20330,Kylie Collins,women,5,1,women:sackmann:220891,Kylie Collins,67,0.999,exact_normalized
women:api:20331,Victoria Hu,women,1,1,women:sackmann:221023,Victoria Hu,209,0.999,exact_normalized
women:api:20383,Krystyna Pochtovyk,women,2,1,women:sackmann:239449,Krystyna Pochtovyk,114,0.999,exact_normalized
women:api:20385,H. Bougouffa,women,1,1,women:sackmann:230121,Hanna Bougouffa,120,0.974796,exact_initial_form
women:api:204,Cadence Brace,women,5,1,women:sackmann:223335,Cadence Brace,182,0.999,exact_normalized
women:api:205,Sohyun Park,women,1,1,women:sackmann:216213,Sohyun Park,205,0.999,exact_normalized
women:api:205,Sohyun Park,women,1,2,women:sackmann:220667,Subin Park,19,0.972996,exact_initial_form
women:api:205,Sohyun Park,women,1,3,women:sackmann:221268,Seo Yeon Park,1,0.930693,initial_surname
women:api:20501,Maria Martinez Vaquero,women,7,1,women:sackmann:222891,Maria Martinez Vaquero,117,0.999,exact_normalized
women:api:20501,Maria Martinez Vaquero,women,7,2,women:sackmann:239117,Ana Martinez Vaquero,33,0.804955,fuzzy_same_last
women:api:20520,Aya El Sayed,women,1,1,women:sackmann:221083,Aya El Sayed,22,0.999,exact_normalized
women:api:20540,Fiona Crawley,women,3,1,women:sackmann:220680,Fiona Crawley,111,0.999,exact_normalized
women:api:20694,Wanja Brune Olsen Astrid,women,7,1,women:sackmann:214934,Astrid Wanja Brune Olsen,82,0.999,exact_token_set
women:api:2074,Amanda Anisimova,women,4,1,women:sackmann:216153,Amanda Anisimova,138,0.999,exact_normalized
women:api:2076,Maria Sakkari,women,5,1,women:sackmann:206289,Maria Sakkari,183,0.999,exact_normalized
women:api:20873,Beatrice Stagno,women,1,1,women:sackmann:220695,Beatrice Stagno,101,0.999,exact_normalized
women:api:2088,Eva Lys,women,4,1,women:sackmann:220332,Eva Lys,167,0.999,exact_normalized
women:api:2089,Magdalena Frech,women,6,1,women:sackmann:211684,Magdalena Frech,215,0.999,exact_normalized
women:api:209,Elizabeth Mandlik,women,7,1,women:sackmann:216097,Elizabeth Mandlik,201,0.999,exact_normalized
women:api:20923,Dayeon Back,women,8,1,women:sackmann:220432,Dayeon Back,240,0.999,exact_normalized
women:api:2114,Evialina Laskevich,women,10,1,women:sackmann:222184,Evialina Laskevich,126,0.999,exact_normalized
women:api:2116,Franziska Sziedat,women,8,1,women:sackmann:220645,Franziska Sziedat,137,0.999,exact_normalized
women:api:2117,Eszter Meri,women,5,1,women:sackmann:221150,Eszter Meri,121,0.999,exact_normalized
women:api:21178,Jennifer Ruggeri,women,10,1,women:sackmann:221411,Jennifer Ruggeri,179,0.999,exact_normalized
women:api:2119,Romina Ccuno,women,5,1,women:sackmann:222305,Romina Ccuno,120,0.999,exact_normalized
women:api:2120,Julia Konishi Camargo Silva,women,7,1,women:sackmann:220578,Julia Konishi Camargo Silva,145,0.999,exact_normalized
women:api:2120,Julia Konishi Camargo Silva,women,7,2,women:sackmann:214771,Johanna Silva,84,0.906443,initial_surname
women:api:2122,Tiziana Rossini,women,1,1,women:sackmann:222689,Tiziana Rossini,33,0.999,exact_normalized
women:api:2123,Robin Montgomery,women,11,1,women:sackmann:221905,Robin Montgomery,148,0.999,exact_normalized
women:api:21307,Eva Alvarez Sande,women,2,1,women:sackmann:223439,Eva Alvarez Sande,26,0.999,exact_normalized
women:api:21359,Luisina Giovannini,women,9,1,women:sackmann:236972,Luisina Giovannini,179,0.999,exact_normalized
women:api:21653,Emma Mazzoni,women,3,1,women:sackmann:220790,Emma Mazzoni,68,0.999,exact_normalized
women:api:2171,Jessica Pegula,women,6,1,women:sackmann:202468,Jessica Pegula,249,0.999,exact_normalized
women:api:2172,Elena Rybakina,women,4,1,women:sackmann:214981,Elena Rybakina,240,0.999,exact_normalized
women:api:21720,Isabel Higuita Barraza Mariana,women,3,1,women:sackmann:246476,Mariana Isabel Higuita Barraza,47,0.998871,exact_token_set
women:api:2176,Coco Gauff,women,5,1,women:sackmann:221103,Coco Gauff,245,0.999,exact_normalized
women:api:2177,Yulia Putintseva,women,3,1,women:sackmann:201709,Yulia Putintseva,204,0.999,exact_normalized
women:api:2178,Paula Badosa,women,4,1,women:sackmann:211651,Paula Badosa,141,0.999,exact_normalized
women:api:21842,Linda Sevcikova,women,5,1,women:sackmann:216256,Linda Sevcikova,166,0.999,exact_normalized
women:api:2191,Greet Minnen,women,9,1,women:sackmann:213889,Greet Minnen,219,0.999,exact_normalized
women:api:22,Laia Petretic,women,1,1,women:sackmann:222346,Laia Petretic,149,0.999,exact_normalized
women:api:22072,McCartney Kessler,women,7,1,women:sackmann:220520,Mccartney Kessler,213,0.999,exact_normalized
women:api:222,Nuria Brancaccio,women,6,1,women:sackmann:215572,Nuria Brancaccio,231,0.999,exact_normalized
women:api:2225,Aoran Wang,women,4,1,women:sackmann:270480,Allison Wang,9,0.972303,exact_initial_form
women:api:22282,Kailey Evans,women,10,1,women:sackmann:222255,Kailey Evans,40,0.999,exact_normalized
women:api:223,Iryna Shymanovich,women,7,1,women:sackmann:213576,Iryna Shymanovich,208,0.999,exact_normalized
women:api:22317,Tong Wang Xin,women,3,1,women:sackmann:252491,Xin Tong Wang,42,0.998761,exact_token_set
women:api:224,Jasmin Ortenzi,women,7,1,women:sackmann:220446,Jazmin Ortenzi,202,0.975313,exact_initial_form
women:api:2250,Anouck Vrancken Peeters,women,3,1,women:sackmann:259758,Anouck Vrancken Peeters,180,0.999,exact_normalized
women:api:22522,Aran Teixido Garcia,women,8,1,women:sackmann:220163,Ares Teixido Garcia,12,0.972565,exact_initial_form
women:api:22522,Aran Teixido Garcia,women,8,2,women:sackmann:221454,Alba Rey Garcia,146,0.915814,initial_surname
women:api:22522,Aran Teixido Garcia,women,8,3,women:sackmann:269803,Africa Guzman Garcia,5,0.910202,initial_surname
women:api:22522,Aran Teixido Garcia,women,8,4,women:sackmann:210622,Andrea Lazaro Garcia,210,0.908634,initial_surname
women:api:22522,Aran Teixido Garcia,women,8,5,women:sackmann:220164,Maria Aran Teixido Garcia,80,0.821213,fuzzy_same_last
women:api:22529,Camila Romero,women,9,1,women:sackmann:214713,Camila Romero,162,0.999,exact_normalized
women:api:22529,Camila Romero,women,9,2,women:sackmann:270303,Carlota Garibay Romero,1,0.91855,initial_surname
women:api:226,Sapfo Sakellaridi,women,7,1,women:sackmann:220364,Sapfo Sakellaridi,325,0.999,exact_normalized
women:api:2260,Jenny Duerst,women,1,1,women:sackmann:214930,Jenny Duerst,182,0.999,exact_normalized
women:api:2263,Meiling Wang,women,2,1,women:sackmann:216062,Meiling Wang,134,0.999,exact_normalized
women:api:2263,Meiling Wang,women,2,2,women:sackmann:267505,Meixi Wang,1,0.970693,exact_initial_form
women:api:2264,Sofia Cohen Perovani,women,1,1,women:sackmann:257867,Sofia Cohen Perovani,29,0.999,exact_normalized
women:api:2265,Marie Mettraux,women,9,1,women:sackmann:221062,Marie Mettraux,174,0.999,exact_normalized
women:api:2268,Bianca Bernardes,women,2,1,women:sackmann:259691,Bianca Bernardes,45,0.999,exact_normalized
women:api:227,Lina Gjorcheska,women,4,1,women:sackmann:211227,Lina Gjorcheska,185,0.999,exact_normalized
women:api:2270,Akilah James,women,2,1,women:sackmann:263710,Alexandra James,4,0.971609,exact_initial_form
women:api:2270,Akilah James,women,2,2,women:sackmann:270479,Alyssa James,1,0.970693,exact_initial_form
women:api:2272,Urszula Radwanska,women,1,1,women:sackmann:201524,Urszula Radwanska,124,0.999,exact_normalized
women:api:22722,Zongyu Li,women,9,1,women:sackmann:252493,Zongyu Li,183,0.999,exact_normalized
women:api:2277,Eva Vedder,women,12,1,women:sackmann:220770,Eva Vedder,200,0.999,exact_normalized
women:api:2278,Ziva Falkner,women,5,1,women:sackmann:221139,Ziva Falkner,162,0.999,exact_normalized
women:api:228,Sara Cakarevic,women,1,1,women:sackmann:214319,Sara Cakarevic,155,0.999,exact_normalized
women:api:2280,Barbora Palicova,women,9,1,women:sackmann:223323,Barbora Palicova,226,0.999,exact_normalized
women:api:2281,Julia Riera,women,5,1,women:sackmann:220699,Julia Riera,220,0.999,exact_normalized
women:api:2284,Federica Bilardo,women,4,1,women:sackmann:214746,Federica Bilardo,70,0.999,exact_normalized
women:api:2285,Angelica Moratelli,women,2,1,women:sackmann:206027,Angelica Moratelli,44,0.999,exact_normalized
women:api:22868,Miriana Tona,women,4,1,women:sackmann:210847,Miriana Tona,183,0.999,exact_normalized
women:api:2295,Martyna Kubka,women,8,1,women:sackmann:221243,Martyna Kubka,209,0.999,exact_normalized
women:api:2296,Merel Hoedt,women,5,1,women:sackmann:220491,Merel Hoedt,182,0.999,exact_normalized
women:api:22975,Cherry Kim,women,3,1,women:sackmann:220470,Cherry Kim,82,0.999,exact_normalized
women:api:23,Mariia Bergen,women,3,1,women:sackmann:220633,Mariia Bergen,72,0.999,exact_normalized
women:api:230,Lisa Pigato,women,4,1,women:sackmann:221354,Lisa Pigato,186,0.999,exact_normalized
women:api:231,Deborah Chiesa,women,14,1,women:sackmann:211328,Deborah Chiesa,184,0.999,exact_normalized
women:api:232,Justina Mikulskyte,women,4,1,women:sackmann:212303,Justina Mikulskyte,269,0.999,exact_normalized
women:api:23356,Antonia Vergara Rivera,women,13,1,women:sackmann:254733,Antonia Vergara Rivera,114,0.999,exact_normalized
women:api:23386,Clarissa Blomqvist,women,4,1,women:sackmann:241745,Clarissa Blomqvist,82,0.999,exact_normalized
women:api:23388,Katerina Tsygourova,women,10,1,women:sackmann:216173,Katerina Tsygourova,209,0.999,exact_normalized
women:api:23741,Prathyusha Rachapudi,women,5,1,women:sackmann:222161,Prathyusha Rachapudi,87,0.999,exact_normalized
women:api:23775,Ekaterina Kuznetsova,women,1,1,women:sackmann:206708,Ekaterina Kuznetsova,93,0.999,exact_normalized
women:api:23806,Luisa Oliveira Maria,women,3,1,women:sackmann:254739,Maria Luisa Oliveira,23,0.998178,exact_token_set
women:api:23833,Mariia Masiianskaia,women,2,1,women:sackmann:256682,Mariia Masiianskaia,73,0.999,exact_normalized
women:api:2387,Belinda Bencic,women,4,1,women:sackmann:202505,Belinda Bencic,147,0.999,exact_normalized
women:api:23873,Anastasiya Kuparev,women,2,1,women:sackmann:223398,Anastasiya Kuparev,68,0.999,exact_normalized
women:api:2390,Camila Osorio,women,3,1,women:sackmann:215785,Camila Osorio,186,0.999,exact_normalized
women:api:2391,Madison Brengle,women,10,1,women:sackmann:201483,Madison Brengle,118,0.999,exact_normalized
women:api:2392,Ekaterina Alexandrova,women,7,1,women:sackmann:206420,Ekaterina Alexandrova,205,0.999,exact_normalized
