api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method,api_birth_year,api_country_code,sackmann_country_code,sackmann_birth_date,sackmann_approx_birth_year
women:api:196,Ashlyn Krueger,women,24,2,women:sackmann:267497,Amanda Schulz Krueger,1,0.920265,initial_surname+country_mismatch,2004,USA,BRA,,
women:api:1960,Martina Capurro Taborda,women,9,1,women:sackmann:211920,Martina Capurro Taborda,193,1.0,exact_normalized+birth_year_near+country,1997,ARG,ARG,,1998
women:api:1962,Joanna Garland,women,10,1,women:sackmann:220466,Joanna Garland,179,1.0,exact_normalized+birth_year+country,2001,TPE,TPE,,2001
women:api:198,Elvina Kalieva,women,6,1,women:sackmann:220722,Elvina Kalieva,234,1.0,exact_normalized+birth_year+country,2003,USA,USA,,2003
women:api:1985,Ekaterina Kazionova,women,8,1,women:sackmann:214546,Ekaterina Kazionova,196,1.0,exact_normalized+birth_year,1999,,RUS,,1999
women:api:1987,Ekaterina Yashina,women,2,1,women:sackmann:202672,Ekaterina Yashina,210,1.0,exact_normalized+birth_year,1993,,RUS,,1993
women:api:1989,Aryna Sabalenka,women,10,1,women:sackmann:214544,Aryna Sabalenka,257,1.0,exact_normalized+birth_year,1998,,BLR,,1998
women:api:19896,Geraldine Gerald Gonzalez Jimar,women,12,1,women:sackmann:220684,Jimar Geraldine Gerald Gonzalez,128,1.0,token_set_exact+birth_year+country,2002,CHI,CHI,,2002
women:api:19899,Marie Dittmann Gina,women,14,1,women:sackmann:222273,Gina Marie Dittmann,113,1.0,token_set_exact+birth_year+country,2002,GER,GER,,2002
women:api:1990,Daria Kasatkina,women,8,1,women:sackmann:214082,Daria Kasatkina,202,1.0,exact_normalized+birth_year+country_mismatch,1997,AUS,RUS,,1997
women:api:1991,Lara Salden,women,2,1,women:sackmann:215039,Lara Salden,91,1.0,exact_normalized+birth_year+country,1999,BEL,BEL,,1999
women:api:202,Maria Kononova,women,2,1,women:sackmann:215236,Maria Kononova,90,1.0,exact_normalized+birth_year,1997,,RUS,,1997
women:api:20220,Khrystyna Vozniak,women,4,1,women:sackmann:221940,Khrystyna Vozniak,59,1.0,exact_normalized+country,1996,UKR,UKR,,
women:api:2024,Matilde Mariani,women,2,1,women:sackmann:220343,Matilde Mariani,95,1.0,exact_normalized+birth_year+country,2002,ITA,ITA,,2002
women:api:2024,Matilde Mariani,women,2,2,women:sackmann:264972,Marta Mariani,3,0.977386,exact_initial_form+country,2002,ITA,ITA,,
women:api:2024,Matilde Mariani,women,2,3,women:sackmann:237473,Matilde Magrini,1,0.776693,fuzzy+birth_year_near+country,2002,ITA,ITA,,2001
women:api:20330,Kylie Collins,women,8,1,women:sackmann:220891,Kylie Collins,66,1.0,exact_normalized+birth_year_near+country,2002,USA,USA,,2003
women:api:20331,Victoria Hu,women,2,1,women:sackmann:221023,Victoria Hu,215,1.0,exact_normalized+birth_year+country,2002,USA,USA,,2002
women:api:20383,Krystyna Pochtovyk,women,2,1,women:sackmann:239449,Krystyna Pochtovyk,113,1.0,exact_normalized+birth_year+country,1998,UKR,UKR,,1998
women:api:204,Cadence Brace,women,8,1,women:sackmann:223335,Cadence Brace,183,1.0,exact_normalized+birth_year+country,2005,CAN,CAN,,2005
women:api:205,Sohyun Park,women,2,1,women:sackmann:216213,Sohyun Park,208,1.0,exact_normalized+birth_year+country,2002,KOR,KOR,,2002
women:api:205,Sohyun Park,women,2,2,women:sackmann:221268,Seo Yeon Park,1,0.944693,initial_surname+birth_year_near+country,2002,KOR,KOR,,2003
women:api:205,Sohyun Park,women,2,3,women:sackmann:220667,Subin Park,19,0.943996,exact_initial_form+birth_year_mismatch+country,2002,KOR,KOR,,1998
women:api:20501,Maria Martinez Vaquero,women,15,1,women:sackmann:222891,Maria Martinez Vaquero,116,1.0,exact_normalized+birth_year+country,2002,ESP,ESP,,2002
women:api:20501,Maria Martinez Vaquero,women,15,2,women:sackmann:239117,Ana Martinez Vaquero,33,0.775955,fuzzy_same_last+birth_year_mismatch+country,2002,ESP,ESP,,2006
women:api:20520,Aya El Sayed,women,2,1,women:sackmann:221083,Aya El Sayed,22,1.0,exact_normalized+birth_year+country,2001,EGY,EGY,,2001
women:api:20694,Wanja Brune Olsen Astrid,women,6,1,women:sackmann:214934,Astrid Wanja Brune Olsen,75,1.0,token_set_exact+birth_year+country,1999,NOR,NOR,,1999
women:api:2074,Amanda Anisimova,women,8,1,women:sackmann:216153,Amanda Anisimova,138,1.0,exact_normalized+birth_year+country,2001,USA,USA,,2001
women:api:2076,Maria Sakkari,women,10,1,women:sackmann:206289,Maria Sakkari,182,1.0,exact_normalized+birth_year+country,1995,GRE,GRE,,1995
women:api:20873,Beatrice Stagno,women,2,1,women:sackmann:220695,Beatrice Stagno,101,1.0,exact_normalized+birth_year+country,2003,ITA,ITA,,2003
women:api:2088,Eva Lys,women,3,1,women:sackmann:220332,Eva Lys,165,1.0,exact_normalized+birth_year+country,2002,GER,GER,,2002
women:api:2089,Magdalena Frech,women,7,1,women:sackmann:211684,Magdalena Frech,212,1.0,exact_normalized+birth_year_near+country,1997,POL,POL,,1998
women:api:209,Elizabeth Mandlik,women,12,1,women:sackmann:216097,Elizabeth Mandlik,199,1.0,exact_normalized+birth_year+country,2001,USA,USA,,2001
women:api:20923,Dayeon Back,women,2,1,women:sackmann:220432,Dayeon Back,232,1.0,exact_normalized+birth_year+country,2002,KOR,KOR,,2002
women:api:2116,Franziska Sziedat,women,10,1,women:sackmann:220645,Franziska Sziedat,134,1.0,exact_normalized+birth_year+country,2000,GER,GER,,2000
women:api:2117,Eszter Meri,women,10,1,women:sackmann:221150,Eszter Meri,120,1.0,exact_normalized+birth_year+country,2002,SVK,SVK,,2002
women:api:21178,Jennifer Ruggeri,women,17,1,women:sackmann:221411,Jennifer Ruggeri,176,1.0,exact_normalized+birth_year+country,2003,ITA,ITA,,2003
women:api:2120,Julia Konishi Camargo Silva,women,8,1,women:sackmann:220578,Julia Konishi Camargo Silva,139,1.0,exact_normalized+birth_year+country,2000,BRA,BRA,,2000
women:api:2120,Julia Konishi Camargo Silva,women,8,2,women:sackmann:214771,Johanna Silva,84,0.867443,initial_surname+birth_year_mismatch+country_mismatch,2000,BRA,GER,,1997
women:api:2122,Tiziana Rossini,women,1,1,women:sackmann:222689,Tiziana Rossini,32,1.0,exact_normalized+country,2004,ARG,ARG,,
women:api:2123,Robin Montgomery,women,16,1,women:sackmann:221905,Robin Montgomery,145,1.0,exact_normalized+birth_year+country,2004,USA,USA,,2004
women:api:21307,Eva Alvarez Sande,women,4,1,women:sackmann:223439,Eva Alvarez Sande,26,1.0,exact_normalized+birth_year+country,2004,ESP,ESP,,2004
women:api:21359,Luisina Giovannini,women,12,1,women:sackmann:236972,Luisina Giovannini,175,1.0,exact_normalized+birth_year+country,2006,ARG,ARG,,2006
women:api:21653,Emma Mazzoni,women,6,1,women:sackmann:220790,Emma Mazzoni,68,1.0,exact_normalized+birth_year+country,1998,FRA,FRA,,1998
women:api:2171,Jessica Pegula,women,2,1,women:sackmann:202468,Jessica Pegula,244,1.0,exact_normalized+birth_year+country,1994,USA,USA,,1994
women:api:2172,Elena Rybakina,women,6,1,women:sackmann:214981,Elena Rybakina,239,1.0,exact_normalized+birth_year+country,1999,KAZ,KAZ,,1999
women:api:21720,Isabel Higuita Barraza Mariana,women,6,1,women:sackmann:246476,Mariana Isabel Higuita Barraza,49,1.0,token_set_exact+birth_year+country,2007,COL,COL,,2007
women:api:2176,Coco Gauff,women,7,1,women:sackmann:221103,Coco Gauff,243,1.0,exact_normalized+birth_year+country,2004,USA,USA,,2004
women:api:2177,Yulia Putintseva,women,4,1,women:sackmann:201709,Yulia Putintseva,203,1.0,exact_normalized+birth_year+country,1995,KAZ,KAZ,,1995
women:api:2178,Paula Badosa,women,3,1,women:sackmann:211651,Paula Badosa,138,1.0,exact_normalized+birth_year_near+country,1997,ESP,ESP,,1998
women:api:21842,Linda Sevcikova,women,3,1,women:sackmann:216256,Linda Sevcikova,162,1.0,exact_normalized+birth_year+country,1998,CZE,CZE,,1998
women:api:2191,Greet Minnen,women,14,1,women:sackmann:213889,Greet Minnen,219,1.0,exact_normalized+birth_year+country,1997,BEL,BEL,,1997
women:api:22,Laia Petretic,women,1,1,women:sackmann:222346,Laia Petretic,148,1.0,exact_normalized+birth_year+country,2004,FRA,FRA,,2004
women:api:22072,McCartney Kessler,women,5,1,women:sackmann:220520,Mccartney Kessler,210,1.0,exact_normalized+birth_year+country,1999,USA,USA,,1999
women:api:222,Nuria Brancaccio,women,11,1,women:sackmann:215572,Nuria Brancaccio,231,1.0,exact_normalized+birth_year+country,2000,ITA,ITA,,2000
women:api:2225,Aoran Wang,women,8,1,women:sackmann:270480,Allison Wang,8,0.933197,exact_initial_form+birth_year_mismatch+country_mismatch,1997,CHN,USA,,2011
women:api:22282,Kailey Evans,women,12,1,women:sackmann:222255,Kailey Evans,35,1.0,exact_normalized+country,2003,USA,USA,,
women:api:223,Iryna Shymanovich,women,8,1,women:sackmann:213576,Iryna Shymanovich,216,1.0,exact_normalized+birth_year,1997,,BLR,,1997
women:api:22317,Tong Wang Xin,women,6,1,women:sackmann:252491,Xin Tong Wang,39,1.0,token_set_exact+birth_year+country,2004,CHN,CHN,,2004
women:api:224,Jasmin Ortenzi,women,9,1,women:sackmann:220446,Jazmin Ortenzi,199,0.989298,exact_initial_form+birth_year_near+country,2001,ARG,ARG,,2002
women:api:2250,Anouck Vrancken Peeters,women,5,1,women:sackmann:259758,Anouck Vrancken Peeters,185,1.0,exact_normalized+birth_year+country,2003,NED,NED,,2003
women:api:22522,Aran Teixido Garcia,women,12,1,women:sackmann:220163,Ares Teixido Garcia,7,0.998079,exact_initial_form+birth_year+country,2001,ESP,ESP,,2001
women:api:22522,Aran Teixido Garcia,women,12,2,women:sackmann:221454,Alba Rey Garcia,145,0.929807,initial_surname+birth_year_near+country,2001,ESP,ESP,,2002
women:api:22522,Aran Teixido Garcia,women,12,3,women:sackmann:269803,Africa Guzman Garcia,5,0.906202,initial_surname+country_mismatch,2001,ESP,MEX,,
women:api:22522,Aran Teixido Garcia,women,12,4,women:sackmann:210622,Andrea Lazaro Garcia,208,0.879624,initial_surname+birth_year_mismatch+country,2001,ESP,ESP,,1994
women:api:22522,Aran Teixido Garcia,women,12,5,women:sackmann:220164,Maria Aran Teixido Garcia,80,0.847213,fuzzy_same_last+birth_year+country,2001,ESP,ESP,,2001
women:api:22529,Camila Romero,women,10,1,women:sackmann:214713,Camila Romero,156,1.0,exact_normalized+birth_year,1998,,ECU,,1998
women:api:22529,Camila Romero,women,10,2,women:sackmann:270303,Carlota Garibay Romero,1,0.88355,initial_surname+birth_year_mismatch,1998,,MEX,,2008
women:api:226,Sapfo Sakellaridi,women,9,1,women:sackmann:220364,Sapfo Sakellaridi,325,1.0,exact_normalized+birth_year+country,2003,GRE,GRE,,2003
women:api:2263,Meiling Wang,women,2,1,women:sackmann:216062,Meiling Wang,134,1.0,exact_normalized+birth_year+country,2000,CHN,CHN,,2000
women:api:2263,Meiling Wang,women,2,2,women:sackmann:267505,Meixi Wang,1,0.976693,exact_initial_form+country,2000,CHN,CHN,,
women:api:2264,Sofia Cohen Perovani,women,2,1,women:sackmann:257867,Sofia Cohen Perovani,29,1.0,exact_normalized+birth_year+country,2006,BRA,BRA,,2006
women:api:2265,Marie Mettraux,women,10,1,women:sackmann:221062,Marie Mettraux,173,1.0,exact_normalized+birth_year+country,2000,SUI,SUI,,2000
women:api:2268,Bianca Bernardes,women,4,1,women:sackmann:259691,Bianca Bernardes,45,1.0,exact_normalized+birth_year_near+country,2006,BRA,BRA,,2005
women:api:227,Lina Gjorcheska,women,2,1,women:sackmann:211227,Lina Gjorcheska,182,1.0,exact_normalized+birth_year,1994,,MKD,,1994
women:api:2270,Akilah James,women,4,1,women:sackmann:263710,Alexandra James,4,0.971609,exact_initial_form,1970,,GBR,,
women:api:2270,Akilah James,women,4,2,women:sackmann:270479,Alyssa James,1,0.935693,exact_initial_form+birth_year_mismatch,1970,,JAM,,2008
women:api:2272,Urszula Radwanska,women,1,1,women:sackmann:201524,Urszula Radwanska,128,1.0,exact_normalized+birth_year+country,1990,POL,POL,,1990
women:api:22722,Zongyu Li,women,16,1,women:sackmann:252493,Zongyu Li,184,1.0,exact_normalized+birth_year+country,2003,CHN,CHN,,2003
women:api:2277,Eva Vedder,women,14,1,women:sackmann:220770,Eva Vedder,200,1.0,exact_normalized+birth_year_near+country,1999,NED,NED,,2000
women:api:2278,Ziva Falkner,women,10,1,women:sackmann:221139,Ziva Falkner,161,1.0,exact_normalized+birth_year+country,2002,SLO,SLO,,2002
women:api:228,Sara Cakarevic,women,1,1,women:sackmann:214319,Sara Cakarevic,156,1.0,exact_normalized+birth_year+country,1997,FRA,FRA,,1997
women:api:2280,Barbora Palicova,women,10,1,women:sackmann:223323,Barbora Palicova,225,1.0,exact_normalized+birth_year+country,2004,CZE,CZE,,2004
women:api:2281,Julia Riera,women,1,1,women:sackmann:220699,Julia Riera,216,1.0,exact_normalized+birth_year+country,2002,ARG,ARG,,2002
women:api:2284,Federica Bilardo,women,7,1,women:sackmann:214746,Federica Bilardo,67,1.0,exact_normalized+birth_year+country,1999,ITA,ITA,,1999
women:api:2285,Angelica Moratelli,women,4,1,women:sackmann:206027,Angelica Moratelli,45,1.0,exact_normalized+birth_year+country,1994,ITA,ITA,,1994
women:api:22868,Miriana Tona,women,7,1,women:sackmann:210847,Miriana Tona,185,1.0,exact_normalized+birth_year+country,1995,ITA,ITA,,1995
women:api:2295,Martyna Kubka,women,11,1,women:sackmann:221243,Martyna Kubka,206,1.0,exact_normalized+birth_year+country,2001,POL,POL,,2001
women:api:2296,Merel Hoedt,women,1,1,women:sackmann:220491,Merel Hoedt,177,1.0,exact_normalized+birth_year_near+country,1998,NED,NED,,1999
women:api:22975,Cherry Kim,women,6,1,women:sackmann:220470,Cherry Kim,82,1.0,exact_normalized+birth_year+country,2000,KOR,KOR,,2000
women:api:23,Mariia Bergen,women,6,1,women:sackmann:220633,Mariia Bergen,72,1.0,exact_normalized+birth_year+country,2001,UKR,UKR,,2001
women:api:230,Lisa Pigato,women,6,1,women:sackmann:221354,Lisa Pigato,189,1.0,exact_normalized+birth_year+country,2003,ITA,ITA,,2003
women:api:231,Deborah Chiesa,women,17,1,women:sackmann:211328,Deborah Chiesa,182,1.0,exact_normalized+birth_year+country,1996,ITA,ITA,,1996
women:api:232,Justina Mikulskyte,women,4,1,women:sackmann:212303,Justina Mikulskyte,267,1.0,exact_normalized+birth_year+country,1996,LTU,LTU,,1996
women:api:23356,Antonia Vergara Rivera,women,10,1,women:sackmann:254733,Antonia Vergara Rivera,107,1.0,exact_normalized+birth_year+country,2006,CHI,CHI,,2006
women:api:23386,Clarissa Blomqvist,women,4,1,women:sackmann:241745,Clarissa Blomqvist,80,1.0,exact_normalized+birth_year+country,2004,FIN,FIN,,2004
women:api:23388,Katerina Tsygourova,women,12,1,women:sackmann:216173,Katerina Tsygourova,205,1.0,exact_normalized+birth_year+country,2000,SUI,SUI,,2000
women:api:23741,Prathyusha Rachapudi,women,3,1,women:sackmann:222161,Prathyusha Rachapudi,83,1.0,exact_normalized+country,2001,IND,IND,,
women:api:23775,Ekaterina Kuznetsova,women,2,1,women:sackmann:206708,Ekaterina Kuznetsova,93,0.964,exact_normalized+birth_year_mismatch,2004,,RUS,,1982
women:api:23806,Luisa Oliveira Maria,women,6,1,women:sackmann:254739,Maria Luisa Oliveira,20,0.959045,token_set_exact+birth_year_mismatch+country,1970,BRA,BRA,,2005
women:api:23833,Mariia Masiianskaia,women,2,1,women:sackmann:256682,Mariia Masiianskaia,72,1.0,exact_normalized+birth_year,2007,,RUS,,2007
women:api:2387,Belinda Bencic,women,7,1,women:sackmann:202505,Belinda Bencic,146,1.0,exact_normalized+birth_year+country,1997,SUI,SUI,,1997
women:api:2390,Camila Osorio,women,4,1,women:sackmann:215785,Camila Osorio,185,1.0,exact_normalized+birth_year_near+country,2001,COL,COL,,2002
women:api:2391,Madison Brengle,women,14,1,women:sackmann:201483,Madison Brengle,114,1.0,exact_normalized+birth_year+country,1990,USA,USA,,1990
women:api:2392,Ekaterina Alexandrova,women,4,1,women:sackmann:206420,Ekaterina Alexandrova,199,1.0,exact_normalized+birth_year,1994,,RUS,,1994
women:api:2393,Anhelina Kalinina,women,6,1,women:sackmann:211843,Anhelina Kalinina,175,1.0,exact_normalized+birth_year+country,1997,UKR,UKR,,1997
women:api:24135,Francesca Pace,women,9,1,women:sackmann:256673,Francesca Pace,126,1.0,exact_normalized+birth_year+country,2005,ITA,ITA,,2005
women:api:2414,Tatjana Maria,women,15,1,women:sackmann:213583,Tatjana Maria,238,1.0,exact_normalized+birth_year+country,1987,GER,GER,,1987
women:api:2415,Ella Seidel,women,6,1,women:sackmann:230870,Ella Seidel,250,1.0,exact_normalized+birth_year+country,2005,GER,GER,,2005
women:api:24413,Lourdes Ayala,women,13,1,women:sackmann:236968,Lourdes Ayala,86,1.0,exact_normalized+birth_year+country,2006,ARG,ARG,,2006
women:api:24470,Stefanie Auer,women,4,1,women:sackmann:222558,Stefanie Auer,96,1.0,exact_normalized+country,2002,AUT,AUT,,
women:api:24512,Arina Arifullina,women,4,1,women:sackmann:239160,Arina Arifullina,99,1.0,exact_normalized+birth_year,2006,,RUS,,2006
women:api:24523,Marta Soriano Santiago,women,18,1,women:sackmann:259105,Marta Soriano Santiago,97,1.0,exact_normalized+birth_year+country,2006,ESP,ESP,,2006
women:api:24582,Chrystal Lopez,women,2,1,women:sackmann:263838,Chrystal Lopez,68,1.0,exact_normalized+country,2008,BEL,BEL,,
women:api:24733,Ella McDonald,women,6,1,women:sackmann:259591,Ella Mcdonald,135,1.0,exact_normalized+birth_year+country,2005,GBR,GBR,,2005
women:api:24736,Gabriela Knutson,women,16,1,women:sackmann:213873,Gabriela Andrea Knutson,242,0.993544,initial_surname+birth_year+country,1997,CZE,CZE,,1997
women:api:24996,Chiara Di Genova,women,4,1,women:sackmann:221414,Chiara Di Genova,49,1.0,exact_normalized+birth_year+country,2004,ARG,ARG,,2004
women:api:2524,Danka Kovinic,women,1,1,women:sackmann:203575,Danka Kovinic,47,1.0,exact_normalized+birth_year_near,1994,,MNE,,1995
women:api:2525,Selina Atay,women,9,1,women:sackmann:220297,Selina Atay,134,1.0,exact_normalized+birth_year_near+country,2001,TUR,TUR,,2002
women:api:2526,Ksenia Zaytseva,women,10,1,women:sackmann:257874,Ksenia Zaytseva,129,1.0,exact_normalized+birth_year,2004,,RUS,,2004
women:api:2527,Madelief Hageman,women,11,1,women:sackmann:221568,Madelief Hageman,205,1.0,exact_normalized+birth_year+country,2003,NED,NED,,2003
women:api:2544,Simona Ogescu,women,6,1,women:sackmann:221542,Simona Ogescu,113,1.0,exact_normalized+birth_year+country,2002,ROU,ROU,,2002
women:api:2556,Marian Gomez Pezuela Cano,women,2,1,women:sackmann:221933,Marian Gomez Pezuela Cano,86,1.0,exact_normalized+birth_year+country,2001,MEX,MEX,,2001
women:api:2565,Alice Gillan,women,4,1,women:sackmann:216268,Alice Gillan,142,1.0,exact_normalized+birth_year+country,1998,GBR,GBR,,1998
women:api:2566,Cody Wong Hong Yi,women,2,1,women:sackmann:216587,Hong Yi Cody Wong,152,1.0,token_set_exact+birth_year+country,2002,HKG,HKG,,2002
women:api:2567,Naiktha Bains,women,2,1,women:sackmann:206362,Naiktha Bains,161,1.0,exact_normalized+birth_year_near+country,1997,GBR,GBR,,1998
women:api:2570,Mana Kawamura,women,2,1,women:sackmann:216158,Mana Kawamura,144,1.0,exact_normalized+birth_year+country,2001,JPN,JPN,,2001
women:api:25728,Lanlana Tararudee,women,6,1,women:sackmann:222290,Lanlana Tararudee,237,1.0,exact_normalized+birth_year+country,2004,THA,THA,,2004
women:api:2575,Lucija Ciric Bagaric,women,8,1,women:sackmann:239156,Lucija Ciric Bagaric,196,1.0,exact_normalized+birth_year+country,2004,CRO,CRO,,2004
women:api:2578,Tara Wuerth,women,3,1,women:sackmann:223087,Tara Wurth,144,0.806691,fuzzy+birth_year+country,2002,CRO,CRO,,2002
women:api:2580,Verena Meliss,women,6,1,women:sackmann:214238,Verena Meliss,177,1.0,exact_normalized+birth_year+country,1997,ITA,ITA,,1997
women:api:2584,Sofia Rocchetti,women,6,1,women:sackmann:221465,Sofia Rocchetti,187,1.0,exact_normalized+birth_year+country,2002,ITA,ITA,,2002
women:api:2592,Kajsa Rinaldo Persson,women,15,1,women:sackmann:211643,Kajsa Rinaldo Persson,195,1.0,exact_normalized+birth_year_near+country,1997,SWE,SWE,,1998
women:api:2598,Emily Appleton,women,6,1,women:sackmann:215431,Emily Appleton,194,1.0,exact_normalized+birth_year+country,1999,GBR,GBR,,1999
women:api:2600,Julia Stamatova,women,6,1,women:sackmann:206336,Julia Stamatova,172,1.0,exact_normalized+birth_year+country,1993,BUL,BUL,,1993
women:api:2602,Nagi Hanatani,women,2,1,women:sackmann:211544,Nagi Hanatani,149,1.0,exact_normalized+birth_year+country,1995,JPN,JPN,,1995
