api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
women:api:1414,R. McAdoo,women,1,1,women:sackmann:213771,Rasheeda Mcadoo,140,0.974949,exact_initial_form
women:api:1415,M. Herazo Gonzalez,women,4,1,women:sackmann:211864,Maria Fernanda Herazo Gonzalez,159,0.941416,initial_surname
women:api:1415,M. Herazo Gonzalez,women,4,2,women:sackmann:258523,Mayra Arce Gonzalez,2,0.919765,initial_surname
women:api:1415,M. Herazo Gonzalez,women,4,3,women:sackmann:221242,Mell Elizabeth Reasco Gonzalez,84,0.918272,initial_surname
women:api:14150,J. Avdeeva,women,6,1,women:sackmann:222919,Julia Avdeeva,195,0.975278,exact_initial_form
women:api:14152,N. Senic,women,5,1,women:sackmann:239476,Natalija Senic,210,0.975352,exact_initial_form
women:api:1418,A. Rey Garcia,women,4,1,women:sackmann:221454,Alba Rey Garcia,141,0.974956,exact_initial_form
women:api:1418,A. Rey Garcia,women,4,2,women:sackmann:210622,Andrea Lazaro Garcia,201,0.919808,initial_surname
women:api:1418,A. Rey Garcia,women,4,3,women:sackmann:220163,Ares Teixido Garcia,2,0.917615,initial_surname
women:api:1418,A. Rey Garcia,women,4,4,women:sackmann:269803,Africa Guzman Garcia,5,0.910042,initial_surname
women:api:14205,B. Q. Quadre,women,2,1,women:sackmann:220736,Barakat Oyinlomo Quadre,21,0.909636,initial_surname
women:api:1424,S. Kraus,women,3,1,women:sackmann:221257,Sinja Kraus,243,0.975497,exact_initial_form
women:api:14241,A. Lew Yan Foon,women,1,1,women:sackmann:235159,Astrid Lew Yan Foon,161,0.975088,exact_initial_form
women:api:14242,A. Monnot,women,2,1,women:sackmann:221486,Amandine Monnot,180,0.975198,exact_initial_form
women:api:14243,F. Gettwart,women,1,1,women:sackmann:221377,Fabienne Gettwart,139,0.974942,exact_initial_form
women:api:1426,T. Pieri,women,8,1,women:sackmann:214301,Tatiana Pieri,200,0.975303,exact_initial_form
women:api:1427,D. Jakupovic,women,4,1,women:sackmann:203435,Dalila Jakupovic,249,0.975521,exact_initial_form
women:api:1429,H. Giavara,women,1,1,women:sackmann:215840,Haley Giavara,180,0.975198,exact_initial_form
women:api:1430,R. Brantmeier,women,10,1,women:sackmann:222034,Reese Brantmeier,22,0.973135,exact_initial_form
women:api:1431,W. Osuigwe,women,6,1,women:sackmann:215992,Whitney Osuigwe,210,0.975352,exact_initial_form
women:api:14313,H. Abe,women,6,1,women:sackmann:221362,Hiromi Abe,157,0.975063,exact_initial_form
women:api:14322,M. S. Popa,women,10,1,women:sackmann:222859,Maria Sara Popa,183,0.92678,initial_surname
women:api:1434,M. Chwalinska,women,6,1,women:sackmann:216081,Maja Chwalinska,199,0.975298,exact_initial_form
women:api:1435,D. Astakhova,women,5,1,women:sackmann:221178,Darya Astakhova,145,0.974984,exact_initial_form
women:api:14354,K. Mandelikova,women,2,1,women:sackmann:221310,Katerina Mandelikova,41,0.973738,exact_initial_form
women:api:14355,Z. Kulambayeva,women,1,1,women:sackmann:214992,Zhibek Kulambayeva,200,0.975303,exact_initial_form
women:api:1437,J. Burrage,women,2,1,women:sackmann:214839,Jodie Burrage,131,0.974883,exact_initial_form
women:api:1438,T. Lukas,women,4,1,women:sackmann:211329,Tena Lukas,215,0.975375,exact_initial_form
women:api:14380,A. Safta,women,3,1,women:sackmann:255666,Anastasia Safta,104,0.974654,exact_initial_form
women:api:14382,H. Stevic,women,3,1,women:sackmann:221740,Helena Stevic,108,0.974691,exact_initial_form
women:api:144,C. Martinez Cirez,women,5,1,women:sackmann:220781,Carlota Martinez Cirez,264,0.97558,exact_initial_form
women:api:1442,A. Raina,women,3,1,women:sackmann:206102,Ankita Raina,187,0.975236,exact_initial_form
women:api:1443,A. Raggi,women,2,1,women:sackmann:216051,Angelica Raggi,132,0.97489,exact_initial_form
women:api:14438,A. Zamarripa,women,1,1,women:sackmann:221440,Allura Zamarripa,63,0.974159,exact_initial_form
women:api:145,F. Curmi,women,3,1,women:sackmann:221014,Francesca Curmi,192,0.975263,exact_initial_form
women:api:14547,A. Korneeva,women,3,1,women:sackmann:252499,Alina Korneeva,144,0.974977,exact_initial_form
women:api:14547,A. Korneeva,women,3,2,women:sackmann:269758,Alexandra Korneeva,2,0.971099,exact_initial_form
women:api:14549,D. Zelinskaya,women,2,1,women:sackmann:239158,Daria Zelinskaya,137,0.974927,exact_initial_form
women:api:14563,E. Mamedova,women,2,1,women:sackmann:239422,Edda Mamedova,74,0.974317,exact_initial_form
women:api:14635,L. Svatikova,women,4,1,women:sackmann:215505,Laura Svatikova,102,0.974635,exact_initial_form
women:api:14669,N. Daubnerova,women,5,1,women:sackmann:233743,Nikola Daubnerova,51,0.973951,exact_initial_form
women:api:14672,M. Lollia,women,2,1,women:sackmann:221443,Mathilde Lollia,137,0.974927,exact_initial_form
women:api:147,M. Hodzic,women,5,1,women:sackmann:216095,Mina Hodzic,184,0.97522,exact_initial_form
women:api:148,V. Strakhova,women,2,1,women:sackmann:211063,Valeriya Strakhova,217,0.975384,exact_initial_form
women:api:149,M. Nuudi,women,7,1,women:sackmann:216119,Maileen Nuudi,103,0.974644,exact_initial_form
women:api:15319,M. Malkin,women,1,1,women:sackmann:222509,Misa Malkin,19,0.972996,exact_initial_form
women:api:15341,A. Stevens,women,1,1,women:sackmann:264278,Alice Stevens,5,0.971792,exact_initial_form
women:api:15341,A. Stevens,women,1,2,women:sackmann:265599,Alfee Stevens,1,0.970693,exact_initial_form
women:api:15344,J. Adams,women,7,1,women:sackmann:266450,Julia Adams,172,0.975153,exact_initial_form
women:api:15344,J. Adams,women,7,2,women:sackmann:221863,Jasmine Adams,6,0.971946,exact_initial_form
women:api:15354,E. Lopez Alcaraz,women,3,1,women:sackmann:215701,Esther Lopez Alcaraz,53,0.973989,exact_initial_form
women:api:15372,V. Losciale,women,4,1,women:sackmann:219331,Valentina Losciale,60,0.974111,exact_initial_form
women:api:154,J. Bouzas Maneiro,women,2,1,women:sackmann:222601,Jessica Bouzas Maneiro,217,0.975384,exact_initial_form
women:api:15409,Z. Pawlikowska,women,5,1,women:sackmann:264187,Zuzanna Pawlikowska,153,0.975037,exact_initial_form
women:api:155,L. Karatancheva,women,1,1,women:sackmann:220757,Lia Karatancheva,207,0.975338,exact_initial_form
women:api:15563,J. Struplova,women,5,1,women:sackmann:239438,Julie Struplova,212,0.975361,exact_initial_form
women:api:15593,N. Vargova,women,9,1,women:sackmann:233747,Nina Vargova,179,0.975193,exact_initial_form
women:api:15598,S. Drugdova,women,5,1,women:sackmann:235160,Salma Drugdova,158,0.975069,exact_initial_form
women:api:15629,C. Gennaro,women,3,1,women:sackmann:239453,Camilla Gennaro,149,0.975011,exact_initial_form
women:api:15681,A. Mazzola,women,8,1,women:sackmann:220306,Alessandra Mazzola,171,0.975147,exact_initial_form
women:api:157,D. Semenistaja,women,7,1,women:sackmann:221985,Darja Semenistaja,269,0.975598,exact_initial_form
women:api:15842,L. Llinares Domingo,women,2,1,women:sackmann:221197,Lucia Llinares Domingo,121,0.974804,exact_initial_form
women:api:15846,L. Boehner,women,3,1,women:sackmann:221258,Laura Boehner,132,0.97489,exact_initial_form
women:api:159,A. Fita Boluda,women,4,1,women:sackmann:214236,Angela Fita Boluda,248,0.975517,exact_initial_form
women:api:159,A. Fita Boluda,women,4,2,women:sackmann:269270,Alba Maria Coromina Boluda,7,0.90849,initial_surname
women:api:161,L. Boskovic,women,6,1,women:sackmann:214521,Lea Boskovic,208,0.975342,exact_initial_form
women:api:16110,C. Gallardo Guevara,women,9,1,women:sackmann:222239,Carmen Gallardo Guevara,42,0.973761,exact_initial_form
women:api:16111,A. Teixido Garcia,women,2,1,women:sackmann:220163,Ares Teixido Garcia,2,0.971099,exact_initial_form
women:api:16111,A. Teixido Garcia,women,2,2,women:sackmann:221454,Alba Rey Garcia,141,0.921472,initial_surname
women:api:16111,A. Teixido Garcia,women,2,3,women:sackmann:210622,Andrea Lazaro Garcia,201,0.912864,initial_surname
women:api:16111,A. Teixido Garcia,women,2,4,women:sackmann:269803,Africa Guzman Garcia,5,0.903792,initial_surname
women:api:162,C. W. Hennemann,women,6,1,women:sackmann:216385,Caijsa Wilda Hennemann,164,0.931392,initial_surname
women:api:163,V. Erjavec,women,1,1,women:sackmann:220662,Veronika Erjavec,237,0.975472,exact_initial_form
women:api:164,W. Falkowska,women,2,1,women:sackmann:216579,Weronika Falkowska,163,0.9751,exact_initial_form
women:api:167,O. Simion,women,3,1,women:sackmann:211646,Oana Georgeta Simion,136,0.917063,initial_surname
women:api:168,A. Ruzic,women,7,1,women:sackmann:222045,Antonia Ruzic,232,0.975451,exact_initial_form
women:api:170,A. Zantedeschi,women,11,1,women:sackmann:215878,Aurora Zantedeschi,202,0.975313,exact_initial_form
women:api:171,M. Barthel,women,1,1,women:sackmann:201621,Mona Barthel,221,0.975403,exact_initial_form
women:api:173,M. Bulgaru,women,2,1,women:sackmann:214480,Miriam Bianca Bulgaru,208,0.920342,initial_surname
women:api:17346,A. Smith,women,2,1,women:sackmann:220673,Alana Smith,144,0.974977,exact_initial_form
women:api:17346,A. Smith,women,2,2,women:sackmann:215440,Alicia Smith,85,0.974454,exact_initial_form
women:api:17377,M. Komano,women,5,1,women:sackmann:221524,Margaux Komano,108,0.974691,exact_initial_form
women:api:175,N. Radisic,women,3,1,women:sackmann:220713,Nika Radisic,137,0.974927,exact_initial_form
women:api:176,E. Chiesa,women,2,1,women:sackmann:220496,Enola Chiesa,170,0.975142,exact_initial_form
women:api:17724,S. Williams,women,1,1,women:sackmann:221633,Sophie Williams,4,0.971609,exact_initial_form
women:api:1779,A. Blinkova,women,5,1,women:sackmann:215020,Anna Blinkova,197,0.975288,exact_initial_form
women:api:1780,K. Kawa,women,6,1,women:sackmann:203514,Katarzyna Kawa,201,0.975308,exact_initial_form
women:api:1783,S. Hunter,women,2,1,women:sackmann:204411,Storm Hunter,92,0.974533,exact_initial_form
women:api:1784,G. Garcia-Perez,women,1,1,women:sackmann:202916,Georgina Garcia Perez,64,0.974174,exact_initial_form
women:api:1787,M. Hontama,women,6,1,women:sackmann:215988,Mai Hontama,241,0.975489,exact_initial_form
women:api:1788,M. Inglis,women,4,1,women:sackmann:213666,Maddison Inglis,207,0.975338,exact_initial_form
women:api:179,D. Salkova,women,5,1,women:sackmann:222966,Dominika Salkova,223,0.975412,exact_initial_form
women:api:1790,S. Vickery,women,1,1,women:sackmann:203500,Sachia Vickery,122,0.974812,exact_initial_form
women:api:1792,A. Parks,women,3,1,women:sackmann:219917,Alycia Parks,207,0.975338,exact_initial_form
women:api:1793,S. Djoubri,women,1,1,women:sackmann:220305,Salma Djoubri,3,0.971386,exact_initial_form
women:api:1794,A. Zakharova,women,1,1,women:sackmann:220435,Anastasia Zakharova,240,0.975485,exact_initial_form
women:api:1794,A. Zakharova,women,1,2,women:sackmann:266748,Eva Zakharova,4,0.781609,fuzzy_same_last
women:api:1802,E. Arango,women,1,1,women:sackmann:215306,Emiliana Arango,206,0.975333,exact_initial_form
women:api:18043,F. Aleen Qamar,women,1,1,women:sackmann:221794,Farhat Aleen Qamar,5,0.971792,exact_initial_form
women:api:1805,R. Zarazua,women,1,1,women:sackmann:213887,Renata Zarazua,271,0.975606,exact_initial_form
women:api:1806,M. Bolkvadze,women,2,1,women:sackmann:213734,Mariam Bolkvadze,149,0.975011,exact_initial_form
women:api:1807,R. Serban,women,2,1,women:sackmann:213779,Raluka Serban,220,0.975398,exact_initial_form
women:api:18071,Ma. Garcia Cid,women,7,1,women:sackmann:225850,Maria Garcia Cid,69,0.974248,exact_initial_form
women:api:18071,Ma. Garcia Cid,women,7,2,women:sackmann:259776,Mercedes Garcia Cid,1,0.970693,exact_initial_form
women:api:1810,E. Avanesyan,women,10,1,women:sackmann:220589,Elina Avanesyan,164,0.975106,exact_initial_form
women:api:1812,Xin. Wang,women,1,1,women:sackmann:216016,Xiyu Wang,172,0.975153,exact_initial_form
women:api:1812,Xin. Wang,women,1,2,women:sackmann:264050,Xinyi Wang,3,0.971386,exact_initial_form
women:api:1812,Xin. Wang,women,1,3,women:sackmann:270213,Xiaotong Wang,3,0.971386,exact_initial_form
women:api:1812,Xin. Wang,women,1,4,women:sackmann:264088,Xuetong Wang,1,0.970693,exact_initial_form
women:api:1812,Xin. Wang,women,1,5,women:sackmann:216133,Xin Yu Wang,196,0.969494,initial_surname
women:api:1812,Xin. Wang,women,1,6,women:sackmann:252491,Xin Tong Wang,39,0.959879,initial_surname
women:api:1813,Q. Zheng,women,1,1,women:sackmann:221012,Qinwen Zheng,170,0.975142,exact_initial_form
women:api:18145,A. Battesti,women,4,1,women:sackmann:221963,Alice Battesti,43,0.973784,exact_initial_form
women:api:1815,L. Sun,women,4,1,women:sackmann:215138,Lulu Sun,188,0.975242,exact_initial_form
women:api:1815,L. Sun,women,4,2,women:sackmann:264093,Liang Sun,13,0.972639,exact_initial_form
women:api:1819,X. You,women,4,1,women:sackmann:214646,Xiaodi You,208,0.975342,exact_initial_form
women:api:1820,A. Kalinskaya,women,5,1,women:sackmann:214939,Anna Kalinskaya,179,0.975193,exact_initial_form
women:api:1822,C. Zhao,women,1,1,women:sackmann:203475,Carol Zhao,157,0.975063,exact_initial_form
women:api:1823,E. Jacquemot,women,4,1,women:sackmann:221039,Elsa Jacquemot,243,0.975497,exact_initial_form
women:api:1824,A. Konjuh,women,2,1,women:sackmann:211951,Ana Konjuh,77,0.974357,exact_initial_form
women:api:1825,S. Zhang,women,6,1,women:sackmann:201533,Shuai Zhang,131,0.974883,exact_initial_form
women:api:1828,M. Kostyuk,women,5,1,women:sackmann:216146,Marta Kostyuk,178,0.975187,exact_initial_form
women:api:1829,L. Glushko,women,3,1,women:sackmann:215151,Lina Glushko,149,0.975011,exact_initial_form
women:api:1831,C. Monnet,women,4,1,women:sackmann:220733,Carole Monnet,242,0.975493,exact_initial_form
women:api:1833,D. Parry,women,5,1,women:sackmann:220348,Diane Parry,207,0.975338,exact_initial_form
women:api:18373,A. Granwehr,women,5,1,women:sackmann:221159,Alina Granwehr,171,0.975147,exact_initial_form
women:api:185,A. Arseneault,women,4,1,women:sackmann:220502,Ariana Arseneault,73,0.974304,exact_initial_form
women:api:186,K. Scott,women,2,1,women:sackmann:221512,Katrina Scott,144,0.974977,exact_initial_form
women:api:186,K. Scott,women,2,2,women:sackmann:260422,Kirra Bond Scott,14,0.918578,initial_surname
women:api:18806,L. Radakovic,women,1,1,women:sackmann:221283,Laura Radakovic,20,0.973045,exact_initial_form
women:api:19002,Y. Dmitrichenko,women,4,1,women:sackmann:216243,Yekaterina Dmitrichenko,10,0.972398,exact_initial_form
women:api:1907,I. Burillo Escorihuela,women,1,1,women:sackmann:213706,Irene Burillo Escorihuela,224,0.975416,exact_initial_form
women:api:1910,I. Swiatek,women,3,1,women:sackmann:216347,Iga Swiatek,265,0.975583,exact_initial_form
women:api:19162,S. Mikaca,women,7,1,women:sackmann:222177,Sara Mikaca,88,0.974489,exact_initial_form
women:api:19166,L. John-Baptiste,women,4,1,women:sackmann:215795,Lauryn John Baptiste,71,0.974277,exact_initial_form
women:api:19335,O. Lincer,women,2,1,women:sackmann:239386,Olivia Lincer,104,0.974654,exact_initial_form
women:api:194,M. Bayerlova,women,4,1,women:sackmann:215693,Michaela Bayerlova,173,0.975159,exact_initial_form
women:api:19463,V. Osuigwe,women,1,1,women:sackmann:259820,Victoria Osuigwe,77,0.974357,exact_initial_form
women:api:1951,B. Haddad Maia,women,1,1,women:sackmann:206242,Beatriz Haddad Maia,180,0.975198,exact_initial_form
women:api:19544,M. Kozyreva,women,2,1,women:sackmann:222297,Maria Kozyreva,114,0.974745,exact_initial_form
women:api:19546,M. Rapolu,women,8,1,women:sackmann:222837,Malaika Rapolu,88,0.974489,exact_initial_form
women:api:1958,E. Andreeva,women,3,1,women:sackmann:222965,Erika Andreeva,199,0.975298,exact_initial_form
women:api:196,A. Krueger,women,12,1,women:sackmann:221909,Ashlyn Krueger,206,0.975333,exact_initial_form
women:api:196,A. Krueger,women,12,2,women:sackmann:267497,Amanda Schulz Krueger,1,0.915693,initial_surname
women:api:1960,M. Capurro Taborda,women,4,1,women:sackmann:211920,Martina Capurro Taborda,189,0.975247,exact_initial_form
women:api:1962,J. Garland,women,5,1,women:sackmann:220466,Joanna Garland,174,0.975165,exact_initial_form
women:api:198,E. Kalieva,women,3,1,women:sackmann:220722,Elvina Kalieva,232,0.975451,exact_initial_form
women:api:1985,E. Kazionova,women,3,1,women:sackmann:214546,Ekaterina Kazionova,193,0.975268,exact_initial_form
women:api:1987,E. Yashina,women,1,1,women:sackmann:202672,Ekaterina Yashina,209,0.975347,exact_initial_form
women:api:1989,A. Sabalenka,women,5,1,women:sackmann:214544,Aryna Sabalenka,252,0.975533,exact_initial_form
women:api:19896,J. G. Gerald Gonzalez,women,5,1,women:sackmann:220684,Jimar Geraldine Gerald Gonzalez,123,0.94082,initial_surname
women:api:19899,G. M. Dittmann,women,7,1,women:sackmann:222273,Gina Marie Dittmann,106,0.934092,initial_surname
women:api:1990,D. Kasatkina,women,4,1,women:sackmann:214082,Daria Kasatkina,198,0.975293,exact_initial_form
women:api:1991,L. Salden,women,1,1,women:sackmann:215039,Lara Salden,90,0.974511,exact_initial_form
women:api:202,M. Kononova,women,1,1,women:sackmann:215236,Maria Kononova,90,0.974511,exact_initial_form
women:api:20220,K. Vozniak,women,2,1,women:sackmann:221940,Khrystyna Vozniak,57,0.97406,exact_initial_form
women:api:2024,Mat. Mariani,women,1,1,women:sackmann:220343,Matilde Mariani,95,0.974564,exact_initial_form
women:api:2024,Mat. Mariani,women,1,2,women:sackmann:264972,Marta Mariani,3,0.971386,exact_initial_form
women:api:20330,K. Collins,women,4,1,women:sackmann:220891,Kylie Collins,62,0.974143,exact_initial_form
women:api:20331,V. Hu,women,1,1,women:sackmann:221023,Victoria Hu,214,0.975371,exact_initial_form
women:api:20383,K. Pochtovyk,women,1,1,women:sackmann:239449,Krystyna Pochtovyk,112,0.974727,exact_initial_form
women:api:204,C. Brace,women,4,1,women:sackmann:223335,Cadence Brace,179,0.975193,exact_initial_form
women:api:205,S. Park,women,1,1,women:sackmann:216213,Sohyun Park,208,0.975342,exact_initial_form
women:api:205,S. Park,women,1,2,women:sackmann:220667,Subin Park,19,0.972996,exact_initial_form
women:api:205,S. Park,women,1,3,women:sackmann:221268,Seo Yeon Park,1,0.918851,initial_surname
women:api:20501,M. Martinez Vaquero,women,6,1,women:sackmann:222891,Maria Martinez Vaquero,110,0.97471,exact_initial_form
women:api:20501,M. Martinez Vaquero,women,6,2,women:sackmann:239117,Ana Martinez Vaquero,33,0.797737,fuzzy_same_last
women:api:20520,A. El Sayed,women,1,1,women:sackmann:221083,Aya El Sayed,21,0.973091,exact_initial_form
women:api:2074,A. Anisimova,women,4,1,women:sackmann:216153,Amanda Anisimova,134,0.974905,exact_initial_form
women:api:2076,M. Sakkari,women,4,1,women:sackmann:206289,Maria Sakkari,178,0.975187,exact_initial_form
women:api:20873,B. Stagno,women,1,1,women:sackmann:220695,Beatrice Stagno,100,0.974615,exact_initial_form
