api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
women:api:1787,Mai Hontama,women,13,1,women:sackmann:215988,Mai Hontama,245,0.999,exact_normalized
women:api:1788,Maddison Inglis,women,8,1,women:sackmann:213666,Maddison Inglis,211,0.999,exact_normalized
women:api:179,Dominika Salkova,women,10,1,women:sackmann:222966,Dominika Salkova,227,0.999,exact_normalized
women:api:1790,Sachia Vickery,women,4,1,women:sackmann:203500,Sachia Vickery,123,0.999,exact_normalized
women:api:1792,Alycia Parks,women,6,1,women:sackmann:219917,Alycia Parks,210,0.999,exact_normalized
women:api:1793,Salma Djoubri,women,2,1,women:sackmann:220305,Salma Djoubri,4,0.999,exact_normalized
women:api:1794,Anastasia Zakharova,women,2,1,women:sackmann:220435,Anastasia Zakharova,241,0.999,exact_normalized
women:api:1802,Emiliana Arango,women,2,1,women:sackmann:215306,Emiliana Arango,207,0.999,exact_normalized
women:api:18043,Farhat Aleen Qamar,women,3,1,women:sackmann:221794,Farhat Aleen Qamar,5,0.999,exact_normalized
women:api:18043,Farhat Aleen Qamar,women,3,2,women:sackmann:270574,Farhat Aleen Quamar,1,0.821234,fuzzy
women:api:1805,Renata Zarazua,women,7,1,women:sackmann:213887,Renata Zarazua,272,0.999,exact_normalized
women:api:1806,Mariam Bolkvadze,women,4,1,women:sackmann:213734,Mariam Bolkvadze,151,0.999,exact_normalized
women:api:18071,Maria Garcia Cid,women,14,1,women:sackmann:225850,Maria Garcia Cid,69,0.999,exact_normalized
women:api:18071,Maria Garcia Cid,women,14,2,women:sackmann:259776,Mercedes Garcia Cid,1,0.970693,exact_initial_form
women:api:18071,Maria Garcia Cid,women,14,3,women:sackmann:238068,Maria Garcia,42,0.770904,fuzzy
women:api:1810,Elina Avanesyan,women,20,1,women:sackmann:220589,Elina Avanesyan,173,0.999,exact_normalized
women:api:1812,Xinyu Wang,women,4,1,women:sackmann:216133,Xin Yu Wang,196,0.987283,compact_no_space
women:api:1812,Xinyu Wang,women,4,2,women:sackmann:216016,Xiyu Wang,172,0.975153,exact_initial_form
women:api:1812,Xinyu Wang,women,4,3,women:sackmann:264050,Xinyi Wang,3,0.971386,exact_initial_form
women:api:1812,Xinyu Wang,women,4,4,women:sackmann:270213,Xiaotong Wang,3,0.971386,exact_initial_form
women:api:1812,Xinyu Wang,women,4,5,women:sackmann:264088,Xuetong Wang,1,0.970693,exact_initial_form
women:api:1812,Xinyu Wang,women,4,6,women:sackmann:252491,Xin Tong Wang,39,0.928254,initial_surname
women:api:1813,Qinwen Zheng,women,4,1,women:sackmann:221012,Qinwen Zheng,171,0.999,exact_normalized
women:api:18145,Alice Battesti,women,8,1,women:sackmann:221963,Alice Battesti,47,0.999,exact_normalized
women:api:1819,Xiaodi You,women,9,1,women:sackmann:214646,Xiaodi You,212,0.999,exact_normalized
women:api:1820,Anna Kalinskaya,women,11,1,women:sackmann:214939,Anna Kalinskaya,183,0.999,exact_normalized
women:api:1822,Carol Zhao,women,2,1,women:sackmann:203475,Carol Zhao,158,0.999,exact_normalized
women:api:1823,Elsa Jacquemot,women,8,1,women:sackmann:221039,Elsa Jacquemot,247,0.999,exact_normalized
women:api:1824,Ana Konjuh,women,4,1,women:sackmann:211951,Ana Konjuh,78,0.999,exact_normalized
women:api:1825,Shuai Zhang,women,13,1,women:sackmann:201533,Shuai Zhang,136,0.999,exact_normalized
women:api:1825,Shuai Zhang,women,13,2,women:sackmann:268780,Huayi Zhang,1,0.775239,fuzzy_same_last
women:api:1828,Marta Kostyuk,women,11,1,women:sackmann:216146,Marta Kostyuk,183,0.999,exact_normalized
women:api:1829,Lina Glushko,women,6,1,women:sackmann:215151,Lina Glushko,151,0.999,exact_normalized
women:api:1831,Carole Monnet,women,9,1,women:sackmann:220733,Carole Monnet,246,0.999,exact_normalized
women:api:1833,Diane Parry,women,13,1,women:sackmann:220348,Diane Parry,212,0.999,exact_normalized
women:api:18373,Alina Granwehr,women,11,1,women:sackmann:221159,Alina Granwehr,176,0.999,exact_normalized
women:api:185,Ariana Arseneault,women,8,1,women:sackmann:220502,Ariana Arseneault,77,0.999,exact_normalized
women:api:186,Katrina Scott,women,4,1,women:sackmann:221512,Katrina Scott,146,0.999,exact_normalized
women:api:186,Katrina Scott,women,4,2,women:sackmann:260422,Kirra Bond Scott,14,0.919777,initial_surname
women:api:187,Lourdes Carle Maria,women,1,1,women:sackmann:214604,Maria Lourdes Carle,230,0.990442,token_set_exact
women:api:18806,Laura Radakovic,women,2,1,women:sackmann:221283,Laura Radakovic,21,0.999,exact_normalized
women:api:19002,Yekaterina Dmitrichenko,women,8,1,women:sackmann:216243,Yekaterina Dmitrichenko,13,0.999,exact_normalized
women:api:1907,Irene Burillo Escorihuela,women,2,1,women:sackmann:213706,Irene Burillo Escorihuela,225,0.999,exact_normalized
women:api:1910,Iga Swiatek,women,6,1,women:sackmann:216347,Iga Swiatek,268,0.999,exact_normalized
women:api:19162,Sara Mikaca,women,14,1,women:sackmann:222177,Sara Mikaca,95,0.999,exact_normalized
women:api:19166,Lauryn John-Baptiste,women,8,1,women:sackmann:215795,Lauryn John Baptiste,75,0.999,exact_normalized
women:api:19335,Olivia Lincer,women,4,1,women:sackmann:239386,Olivia Lincer,106,0.999,exact_normalized
women:api:194,Michaela Bayerlova,women,8,1,women:sackmann:215693,Michaela Bayerlova,176,0.999,exact_normalized
women:api:19463,Victoria Osuigwe,women,2,1,women:sackmann:259820,Victoria Osuigwe,78,0.999,exact_normalized
women:api:1951,Beatriz Haddad Maia,women,4,1,women:sackmann:206242,Beatriz Haddad Maia,181,0.999,exact_normalized
women:api:19544,Maria Kozyreva,women,4,1,women:sackmann:222297,Maria Kozyreva,116,0.999,exact_normalized
women:api:19546,Malaika Rapolu,women,16,1,women:sackmann:222837,Malaika Rapolu,94,0.999,exact_normalized
women:api:1958,Erika Andreeva,women,6,1,women:sackmann:222965,Erika Andreeva,201,0.999,exact_normalized
women:api:196,Ashlyn Krueger,women,24,1,women:sackmann:221909,Ashlyn Krueger,218,0.999,exact_normalized
women:api:196,Ashlyn Krueger,women,24,2,women:sackmann:267497,Amanda Schulz Krueger,1,0.924265,initial_surname
women:api:1960,Martina Capurro Taborda,women,9,1,women:sackmann:211920,Martina Capurro Taborda,193,0.999,exact_normalized
women:api:1962,Joanna Garland,women,10,1,women:sackmann:220466,Joanna Garland,179,0.999,exact_normalized
women:api:198,Elvina Kalieva,women,6,1,women:sackmann:220722,Elvina Kalieva,234,0.999,exact_normalized
women:api:1985,Ekaterina Kazionova,women,8,1,women:sackmann:214546,Ekaterina Kazionova,196,0.999,exact_normalized
women:api:1987,Ekaterina Yashina,women,2,1,women:sackmann:202672,Ekaterina Yashina,210,0.999,exact_normalized
women:api:1989,Aryna Sabalenka,women,10,1,women:sackmann:214544,Aryna Sabalenka,257,0.999,exact_normalized
women:api:19896,Geraldine Gerald Gonzalez Jimar,women,12,1,women:sackmann:220684,Jimar Geraldine Gerald Gonzalez,128,0.98986,token_set_exact
women:api:19899,Marie Dittmann Gina,women,14,1,women:sackmann:222273,Gina Marie Dittmann,113,0.989736,token_set_exact
women:api:1990,Daria Kasatkina,women,8,1,women:sackmann:214082,Daria Kasatkina,202,0.999,exact_normalized
women:api:1991,Lara Salden,women,2,1,women:sackmann:215039,Lara Salden,91,0.999,exact_normalized
women:api:202,Maria Kononova,women,2,1,women:sackmann:215236,Maria Kononova,90,0.999,exact_normalized
women:api:20220,Khrystyna Vozniak,women,4,1,women:sackmann:221940,Khrystyna Vozniak,59,0.999,exact_normalized
women:api:2024,Matilde Mariani,women,2,1,women:sackmann:220343,Matilde Mariani,95,0.999,exact_normalized
women:api:2024,Matilde Mariani,women,2,2,women:sackmann:264972,Marta Mariani,3,0.971386,exact_initial_form
women:api:2024,Matilde Mariani,women,2,3,women:sackmann:237473,Matilde Magrini,1,0.762693,fuzzy
women:api:20330,Kylie Collins,women,8,1,women:sackmann:220891,Kylie Collins,66,0.999,exact_normalized
women:api:20331,Victoria Hu,women,2,1,women:sackmann:221023,Victoria Hu,215,0.999,exact_normalized
women:api:20383,Krystyna Pochtovyk,women,2,1,women:sackmann:239449,Krystyna Pochtovyk,113,0.999,exact_normalized
women:api:204,Cadence Brace,women,8,1,women:sackmann:223335,Cadence Brace,183,0.999,exact_normalized
women:api:205,Sohyun Park,women,2,1,women:sackmann:216213,Sohyun Park,208,0.999,exact_normalized
women:api:205,Sohyun Park,women,2,2,women:sackmann:220667,Subin Park,19,0.972996,exact_initial_form
women:api:205,Sohyun Park,women,2,3,women:sackmann:221268,Seo Yeon Park,1,0.930693,initial_surname
women:api:20501,Maria Martinez Vaquero,women,15,1,women:sackmann:222891,Maria Martinez Vaquero,116,0.999,exact_normalized
women:api:20501,Maria Martinez Vaquero,women,15,2,women:sackmann:239117,Ana Martinez Vaquero,33,0.804955,fuzzy_same_last
women:api:20520,Aya El Sayed,women,2,1,women:sackmann:221083,Aya El Sayed,22,0.999,exact_normalized
women:api:20694,Wanja Brune Olsen Astrid,women,6,1,women:sackmann:214934,Astrid Wanja Brune Olsen,75,0.989331,token_set_exact
women:api:2074,Amanda Anisimova,women,8,1,women:sackmann:216153,Amanda Anisimova,138,0.999,exact_normalized
women:api:2076,Maria Sakkari,women,10,1,women:sackmann:206289,Maria Sakkari,182,0.999,exact_normalized
women:api:20873,Beatrice Stagno,women,2,1,women:sackmann:220695,Beatrice Stagno,101,0.999,exact_normalized
women:api:2088,Eva Lys,women,3,1,women:sackmann:220332,Eva Lys,165,0.999,exact_normalized
women:api:2089,Magdalena Frech,women,7,1,women:sackmann:211684,Magdalena Frech,212,0.999,exact_normalized
women:api:209,Elizabeth Mandlik,women,12,1,women:sackmann:216097,Elizabeth Mandlik,199,0.999,exact_normalized
women:api:20923,Dayeon Back,women,2,1,women:sackmann:220432,Dayeon Back,232,0.999,exact_normalized
women:api:2116,Franziska Sziedat,women,10,1,women:sackmann:220645,Franziska Sziedat,134,0.999,exact_normalized
women:api:2117,Eszter Meri,women,10,1,women:sackmann:221150,Eszter Meri,120,0.999,exact_normalized
women:api:21178,Jennifer Ruggeri,women,17,1,women:sackmann:221411,Jennifer Ruggeri,176,0.999,exact_normalized
women:api:2120,Julia Konishi Camargo Silva,women,8,1,women:sackmann:220578,Julia Konishi Camargo Silva,139,0.999,exact_normalized
women:api:2120,Julia Konishi Camargo Silva,women,8,2,women:sackmann:214771,Johanna Silva,84,0.906443,initial_surname
women:api:2122,Tiziana Rossini,women,1,1,women:sackmann:222689,Tiziana Rossini,32,0.999,exact_normalized
women:api:2123,Robin Montgomery,women,16,1,women:sackmann:221905,Robin Montgomery,145,0.999,exact_normalized
women:api:21307,Eva Alvarez Sande,women,4,1,women:sackmann:223439,Eva Alvarez Sande,26,0.999,exact_normalized
women:api:21359,Luisina Giovannini,women,12,1,women:sackmann:236972,Luisina Giovannini,175,0.999,exact_normalized
women:api:21653,Emma Mazzoni,women,6,1,women:sackmann:220790,Emma Mazzoni,68,0.999,exact_normalized
women:api:2171,Jessica Pegula,women,2,1,women:sackmann:202468,Jessica Pegula,244,0.999,exact_normalized
women:api:2172,Elena Rybakina,women,6,1,women:sackmann:214981,Elena Rybakina,239,0.999,exact_normalized
women:api:21720,Isabel Higuita Barraza Mariana,women,6,1,women:sackmann:246476,Mariana Isabel Higuita Barraza,49,0.988912,token_set_exact
women:api:2176,Coco Gauff,women,7,1,women:sackmann:221103,Coco Gauff,243,0.999,exact_normalized
women:api:2177,Yulia Putintseva,women,4,1,women:sackmann:201709,Yulia Putintseva,203,0.999,exact_normalized
women:api:2178,Paula Badosa,women,3,1,women:sackmann:211651,Paula Badosa,138,0.999,exact_normalized
women:api:21842,Linda Sevcikova,women,3,1,women:sackmann:216256,Linda Sevcikova,162,0.999,exact_normalized
women:api:2191,Greet Minnen,women,14,1,women:sackmann:213889,Greet Minnen,219,0.999,exact_normalized
women:api:22,Laia Petretic,women,1,1,women:sackmann:222346,Laia Petretic,148,0.999,exact_normalized
women:api:22072,McCartney Kessler,women,5,1,women:sackmann:220520,Mccartney Kessler,210,0.999,exact_normalized
women:api:222,Nuria Brancaccio,women,11,1,women:sackmann:215572,Nuria Brancaccio,231,0.999,exact_normalized
women:api:2225,Aoran Wang,women,8,1,women:sackmann:270480,Allison Wang,8,0.972197,exact_initial_form
women:api:22282,Kailey Evans,women,12,1,women:sackmann:222255,Kailey Evans,35,0.999,exact_normalized
women:api:223,Iryna Shymanovich,women,8,1,women:sackmann:213576,Iryna Shymanovich,216,0.999,exact_normalized
women:api:22317,Tong Wang Xin,women,6,1,women:sackmann:252491,Xin Tong Wang,39,0.988689,token_set_exact
women:api:224,Jasmin Ortenzi,women,9,1,women:sackmann:220446,Jazmin Ortenzi,199,0.975298,exact_initial_form
women:api:2250,Anouck Vrancken Peeters,women,5,1,women:sackmann:259758,Anouck Vrancken Peeters,185,0.999,exact_normalized
women:api:22522,Aran Teixido Garcia,women,12,1,women:sackmann:220163,Ares Teixido Garcia,7,0.972079,exact_initial_form
women:api:22522,Aran Teixido Garcia,women,12,2,women:sackmann:221454,Alba Rey Garcia,145,0.915807,initial_surname
women:api:22522,Aran Teixido Garcia,women,12,3,women:sackmann:269803,Africa Guzman Garcia,5,0.910202,initial_surname
women:api:22522,Aran Teixido Garcia,women,12,4,women:sackmann:210622,Andrea Lazaro Garcia,208,0.908624,initial_surname
women:api:22522,Aran Teixido Garcia,women,12,5,women:sackmann:220164,Maria Aran Teixido Garcia,80,0.821213,fuzzy_same_last
women:api:22529,Camila Romero,women,10,1,women:sackmann:214713,Camila Romero,156,0.999,exact_normalized
women:api:22529,Camila Romero,women,10,2,women:sackmann:270303,Carlota Garibay Romero,1,0.91855,initial_surname
women:api:226,Sapfo Sakellaridi,women,9,1,women:sackmann:220364,Sapfo Sakellaridi,325,0.999,exact_normalized
women:api:2263,Meiling Wang,women,2,1,women:sackmann:216062,Meiling Wang,134,0.999,exact_normalized
women:api:2263,Meiling Wang,women,2,2,women:sackmann:267505,Meixi Wang,1,0.970693,exact_initial_form
women:api:2264,Sofia Cohen Perovani,women,2,1,women:sackmann:257867,Sofia Cohen Perovani,29,0.999,exact_normalized
women:api:2265,Marie Mettraux,women,10,1,women:sackmann:221062,Marie Mettraux,173,0.999,exact_normalized
women:api:2268,Bianca Bernardes,women,4,1,women:sackmann:259691,Bianca Bernardes,45,0.999,exact_normalized
women:api:227,Lina Gjorcheska,women,2,1,women:sackmann:211227,Lina Gjorcheska,182,0.999,exact_normalized
women:api:2270,Akilah James,women,4,1,women:sackmann:263710,Alexandra James,4,0.971609,exact_initial_form
women:api:2270,Akilah James,women,4,2,women:sackmann:270479,Alyssa James,1,0.970693,exact_initial_form
women:api:2272,Urszula Radwanska,women,1,1,women:sackmann:201524,Urszula Radwanska,128,0.999,exact_normalized
women:api:22722,Zongyu Li,women,16,1,women:sackmann:252493,Zongyu Li,184,0.999,exact_normalized
women:api:2277,Eva Vedder,women,14,1,women:sackmann:220770,Eva Vedder,200,0.999,exact_normalized
women:api:2278,Ziva Falkner,women,10,1,women:sackmann:221139,Ziva Falkner,161,0.999,exact_normalized
women:api:228,Sara Cakarevic,women,1,1,women:sackmann:214319,Sara Cakarevic,156,0.999,exact_normalized
women:api:2280,Barbora Palicova,women,10,1,women:sackmann:223323,Barbora Palicova,225,0.999,exact_normalized
women:api:2281,Julia Riera,women,1,1,women:sackmann:220699,Julia Riera,216,0.999,exact_normalized
women:api:2284,Federica Bilardo,women,7,1,women:sackmann:214746,Federica Bilardo,67,0.999,exact_normalized
women:api:2285,Angelica Moratelli,women,4,1,women:sackmann:206027,Angelica Moratelli,45,0.999,exact_normalized
women:api:22868,Miriana Tona,women,7,1,women:sackmann:210847,Miriana Tona,185,0.999,exact_normalized
women:api:2295,Martyna Kubka,women,11,1,women:sackmann:221243,Martyna Kubka,206,0.999,exact_normalized
women:api:2296,Merel Hoedt,women,1,1,women:sackmann:220491,Merel Hoedt,177,0.999,exact_normalized
women:api:22975,Cherry Kim,women,6,1,women:sackmann:220470,Cherry Kim,82,0.999,exact_normalized
women:api:23,Mariia Bergen,women,6,1,women:sackmann:220633,Mariia Bergen,72,0.999,exact_normalized
women:api:230,Lisa Pigato,women,6,1,women:sackmann:221354,Lisa Pigato,189,0.999,exact_normalized
women:api:231,Deborah Chiesa,women,17,1,women:sackmann:211328,Deborah Chiesa,182,0.999,exact_normalized
women:api:232,Justina Mikulskyte,women,4,1,women:sackmann:212303,Justina Mikulskyte,267,0.999,exact_normalized
women:api:23356,Antonia Vergara Rivera,women,10,1,women:sackmann:254733,Antonia Vergara Rivera,107,0.999,exact_normalized
women:api:23386,Clarissa Blomqvist,women,4,1,women:sackmann:241745,Clarissa Blomqvist,80,0.999,exact_normalized
women:api:23388,Katerina Tsygourova,women,12,1,women:sackmann:216173,Katerina Tsygourova,205,0.999,exact_normalized
women:api:23741,Prathyusha Rachapudi,women,3,1,women:sackmann:222161,Prathyusha Rachapudi,83,0.999,exact_normalized
women:api:23775,Ekaterina Kuznetsova,women,2,1,women:sackmann:206708,Ekaterina Kuznetsova,93,0.999,exact_normalized
women:api:23806,Luisa Oliveira Maria,women,6,1,women:sackmann:254739,Maria Luisa Oliveira,20,0.988045,token_set_exact
women:api:23833,Mariia Masiianskaia,women,2,1,women:sackmann:256682,Mariia Masiianskaia,72,0.999,exact_normalized
women:api:2387,Belinda Bencic,women,7,1,women:sackmann:202505,Belinda Bencic,146,0.999,exact_normalized
women:api:2390,Camila Osorio,women,4,1,women:sackmann:215785,Camila Osorio,185,0.999,exact_normalized
women:api:2391,Madison Brengle,women,14,1,women:sackmann:201483,Madison Brengle,114,0.999,exact_normalized
women:api:2392,Ekaterina Alexandrova,women,4,1,women:sackmann:206420,Ekaterina Alexandrova,199,0.999,exact_normalized
women:api:2393,Anhelina Kalinina,women,6,1,women:sackmann:211843,Anhelina Kalinina,175,0.999,exact_normalized
women:api:24135,Francesca Pace,women,9,1,women:sackmann:256673,Francesca Pace,126,0.999,exact_normalized
women:api:2414,Tatjana Maria,women,15,1,women:sackmann:213583,Tatjana Maria,238,0.999,exact_normalized
women:api:2415,Ella Seidel,women,6,1,women:sackmann:230870,Ella Seidel,250,0.999,exact_normalized
women:api:24413,Lourdes Ayala,women,13,1,women:sackmann:236968,Lourdes Ayala,86,0.999,exact_normalized
women:api:24470,Stefanie Auer,women,4,1,women:sackmann:222558,Stefanie Auer,96,0.999,exact_normalized
women:api:24512,Arina Arifullina,women,4,1,women:sackmann:239160,Arina Arifullina,99,0.999,exact_normalized
women:api:24523,Marta Soriano Santiago,women,18,1,women:sackmann:259105,Marta Soriano Santiago,97,0.999,exact_normalized
women:api:24582,Chrystal Lopez,women,2,1,women:sackmann:263838,Chrystal Lopez,68,0.999,exact_normalized
women:api:24733,Ella McDonald,women,6,1,women:sackmann:259591,Ella Mcdonald,135,0.999,exact_normalized
women:api:24736,Gabriela Knutson,women,16,1,women:sackmann:213873,Gabriela Andrea Knutson,242,0.967544,initial_surname
